"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.97","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.99","0.48","0.44"
"3","A","Cam","yes",0,-2,"2.01","-0.06","0.39"
"4","H","Utr","yes",3,1,"2.14","-0.13","0.26"
"5","A","Vit","yes",3,3,"1.89","0.01","0.27"
"6","H","AZA","yes",3,2,"1.71","0.10","0.36"
"7","A","Hee","yes",3,1,"2.18","-0.15","0.22"
"8","A","Gro","yes",1,0,"1.84","0.03","0.25"
"9","H","WII","yes",1,0,"2.51","-0.32","-0.07"
"10","H","NEC","yes",0,-1,"1.92","-0.01","-0.08"
"11","A","PSV","yes",0,-3,"0.97","0.49","0.41"
"12","H","Her","yes",3,1,"2.73","-0.44","-0.03"
"13","A","Spa","yes",3,1,"2.15","-0.13","-0.16"
"14","H","Fey","yes",1,0,"1.54","0.19","0.03"
"15","A","GoA","yes",3,1,"1.92","-0.01","0.01"
"16","H","RKC","yes",3,1,"2.43","-0.28","-0.26"
"17","A","Zwo","yes",3,2,"2.36","-0.24","-0.51"
"18","A","Utr","yes",1,0,"1.37","0.28","-0.23"
"19","H","Hee","yes",3,2,"2.12","-0.12","-0.35"
"20","A","WII","yes",3,1,"2.08","-0.09","-0.44"
"21","H","Vit","yes",3,3,"1.58","0.17","-0.27"
"22","A","Ajx","yes",0,-5,"0.96","0.50","0.22"
"23","H","GoA","yes",1,0,"2.26","-0.19","0.03"
"24","A","RKC","yes",3,1,"2.00","-0.05","-0.02"
"25","H","Cam","yes",3,1,"2.08","-0.09","-0.11"
"26","A","AZA","yes",3,1,"1.18","0.38","0.26"
"27","H","Zwo","yes",3,1,"2.41","-0.27","-0.01"
"28","H","PSV","no",NA,NA,"1.12","0.41","0.40"
"29","A","NEC","no",NA,NA,"2.32","-0.22","0.18"
"30","H","Spa","no",NA,NA,"2.50","-0.31","-0.13"
"31","A","Her","no",NA,NA,"1.49","0.21","0.08"
"32","H","Sit","no",NA,NA,"2.51","-0.32","-0.24"
"33","H","Gro","no",NA,NA,"2.17","-0.14","-0.38"
"34","A","Fey","no",NA,NA,"1.17","0.38","0.00"
