"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.96","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.99","0.48","0.44"
"3","A","Cam","yes",0,-2,"2.00","-0.06","0.39"
"4","H","Utr","yes",3,1,"2.13","-0.12","0.26"
"5","A","Vit","yes",3,3,"1.88","0.01","0.27"
"6","H","AZA","yes",3,2,"1.70","0.10","0.38"
"7","A","Hee","yes",3,1,"2.18","-0.15","0.23"
"8","A","Gro","yes",1,0,"1.84","0.03","0.25"
"9","H","WII","yes",1,0,"2.51","-0.32","-0.07"
"10","H","NEC","yes",0,-1,"1.91","-0.00","-0.07"
"11","A","PSV","yes",0,-3,"0.97","0.49","0.42"
"12","H","Her","yes",3,1,"2.73","-0.44","-0.02"
"13","A","Spa","yes",3,1,"2.15","-0.13","-0.16"
"14","H","Fey","yes",1,0,"1.61","0.15","-0.01"
"15","A","GoA","yes",3,1,"1.91","-0.01","-0.02"
"16","H","RKC","yes",3,1,"2.42","-0.28","-0.30"
"17","A","Zwo","yes",3,2,"2.36","-0.25","-0.54"
"18","A","Utr","yes",1,0,"1.51","0.20","-0.34"
"19","H","Hee","yes",3,2,"2.12","-0.12","-0.46"
"20","A","WII","yes",3,1,"2.07","-0.09","-0.55"
"21","H","Vit","yes",3,3,"1.57","0.17","-0.38"
"22","A","Ajx","yes",0,-5,"0.86","0.55","0.16"
"23","H","GoA","yes",1,0,"2.26","-0.19","-0.03"
"24","A","RKC","yes",3,1,"2.01","-0.06","-0.09"
"25","H","Cam","yes",3,1,"2.07","-0.09","-0.18"
"26","A","AZA","yes",3,1,"1.18","0.38","0.20"
"27","H","Zwo","yes",3,1,"2.41","-0.27","-0.07"
"28","H","PSV","no",NA,NA,"1.11","0.41","0.34"
"29","A","NEC","no",NA,NA,"2.32","-0.22","0.12"
"30","H","Spa","no",NA,NA,"2.50","-0.32","-0.20"
"31","A","Her","no",NA,NA,"1.49","0.22","0.02"
"32","H","Sit","no",NA,NA,"2.51","-0.32","-0.30"
"33","H","Gro","no",NA,NA,"2.05","-0.08","-0.39"
"34","A","Fey","no",NA,NA,"1.16","0.39","-0.00"
