"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.66","0.07","0.07"
"2","H","Ajx","yes",1,0,"0.79","0.56","0.63"
"3","A","Cam","yes",0,-2,"1.84","-0.03","0.60"
"4","H","Utr","yes",3,1,"2.26","-0.26","0.34"
"5","A","Vit","yes",3,3,"1.80","-0.01","0.33"
"6","H","AZA","yes",3,2,"1.84","-0.03","0.30"
"7","A","Hee","yes",3,1,"1.94","-0.09","0.22"
"8","A","Gro","yes",1,0,"1.82","-0.02","0.20"
"9","H","WII","yes",1,0,"2.45","-0.37","-0.17"
"10","H","NEC","yes",0,-1,"1.74","0.03","-0.14"
"11","A","PSV","yes",0,-3,"0.81","0.55","0.40"
"12","H","Her","yes",3,1,"2.72","-0.52","-0.11"
"13","A","Spa","yes",3,1,"2.00","-0.12","-0.23"
"14","H","Fey","yes",1,0,"1.53","0.14","-0.09"
"15","A","GoA","yes",3,1,"1.97","-0.10","-0.19"
"16","H","RKC","yes",3,1,"2.45","-0.37","-0.56"
"17","A","Zwo","yes",3,2,"2.12","-0.19","-0.75"
"18","A","Utr","yes",1,0,"0.96","0.46","-0.28"
"19","H","Hee","yes",3,2,"2.06","-0.15","-0.44"
"20","A","WII","yes",3,1,"1.82","-0.02","-0.46"
"21","H","Vit","yes",3,3,"1.54","0.14","-0.32"
"22","A","Ajx","yes",0,-5,"0.77","0.57","0.25"
"23","H","GoA","no",NA,NA,"2.24","-0.26","-0.00"
"24","A","RKC","no",NA,NA,"1.62","0.09","0.09"
"25","H","Cam","no",NA,NA,"1.89","-0.06","0.03"
"26","A","AZA","no",NA,NA,"0.93","0.48","0.52"
"27","H","Zwo","no",NA,NA,"2.51","-0.40","0.11"
"28","H","PSV","no",NA,NA,"1.35","0.24","0.36"
"29","A","NEC","no",NA,NA,"2.05","-0.14","0.21"
"30","H","Spa","no",NA,NA,"2.51","-0.40","-0.19"
"31","A","Her","no",NA,NA,"1.23","0.31","0.12"
"32","H","Sit","no",NA,NA,"2.52","-0.41","-0.29"
"33","H","Gro","no",NA,NA,"2.20","-0.23","-0.52"
"34","A","Fey","no",NA,NA,"0.86","0.52","0.00"
