"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.40","0.07","0.07"
"2","H","Ajx","yes",1,0,"1.02","0.32","0.40"
"3","A","Cam","yes",0,-2,"1.45","0.04","0.44"
"4","H","Utr","yes",3,1,"1.74","-0.15","0.29"
"5","A","Vit","yes",3,3,"1.64","-0.08","0.21"
"6","H","AZA","yes",3,2,"1.98","-0.31","-0.10"
"7","A","Hee","yes",3,1,"1.52","-0.00","-0.11"
"8","A","Gro","yes",1,0,"1.56","-0.03","-0.14"
"9","H","WII","yes",1,0,"1.79","-0.19","-0.32"
"10","H","NEC","yes",0,-1,"1.32","0.12","-0.20"
"11","A","PSV","yes",0,-3,"0.55","0.64","0.44"
"12","H","Her","yes",3,1,"2.47","-0.63","-0.19"
"13","A","Spa","yes",3,1,"1.91","-0.26","-0.45"
"14","H","Fey","no",NA,NA,"1.10","0.27","-0.18"
"15","A","GoA","no",NA,NA,"1.44","0.05","-0.14"
"16","H","RKC","no",NA,NA,"2.01","-0.33","-0.46"
"17","A","Zwo","no",NA,NA,"1.95","-0.29","-0.75"
"18","A","Utr","no",NA,NA,"0.60","0.60","-0.15"
"19","H","Hee","no",NA,NA,"1.64","-0.09","-0.23"
"20","A","WII","no",NA,NA,"1.35","0.11","-0.12"
"21","H","Vit","no",NA,NA,"1.03","0.32","0.20"
"22","A","Ajx","no",NA,NA,"0.66","0.57","0.76"
"23","H","GoA","no",NA,NA,"1.93","-0.27","0.49"
"24","A","RKC","no",NA,NA,"1.67","-0.10","0.38"
"25","H","Cam","no",NA,NA,"1.57","-0.04","0.35"
"26","A","AZA","no",NA,NA,"1.02","0.33","0.68"
"27","H","Zwo","no",NA,NA,"2.49","-0.65","0.03"
"28","H","PSV","no",NA,NA,"1.07","0.29","0.32"
"29","A","NEC","no",NA,NA,"1.52","-0.00","0.32"
"30","H","Spa","no",NA,NA,"2.10","-0.39","-0.07"
"31","A","Her","no",NA,NA,"1.05","0.31","0.24"
"32","H","Sit","no",NA,NA,"2.39","-0.58","-0.34"
"33","H","Gro","no",NA,NA,"1.88","-0.24","-0.58"
"34","A","Fey","no",NA,NA,"0.63","0.58","0.00"
