"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","0.01","0.01"
"2","H","Ajx","yes",1,0,"0.69","0.61","0.62"
"3","A","Cam","yes",0,-2,"1.76","-0.00","0.61"
"4","H","Utr","yes",3,1,"2.06","-0.17","0.44"
"5","A","Vit","yes",3,3,"1.85","-0.05","0.39"
"6","H","AZA","yes",3,2,"1.90","-0.08","0.30"
"7","A","Hee","yes",3,1,"1.98","-0.13","0.17"
"8","A","Gro","yes",1,0,"1.90","-0.08","0.09"
"9","H","WII","yes",1,0,"2.25","-0.28","-0.19"
"10","H","NEC","yes",0,-1,"1.56","0.11","-0.08"
"11","A","PSV","yes",0,-3,"0.69","0.61","0.53"
"12","H","Her","yes",3,1,"2.64","-0.51","0.02"
"13","A","Spa","yes",3,1,"2.17","-0.24","-0.22"
"14","H","Fey","yes",1,0,"1.43","0.19","-0.03"
"15","A","GoA","yes",3,1,"1.99","-0.14","-0.17"
"16","H","RKC","yes",3,1,"2.26","-0.29","-0.45"
"17","A","Zwo","yes",3,2,"2.20","-0.25","-0.71"
"18","A","Utr","yes",1,0,"1.02","0.42","-0.29"
"19","H","Hee","yes",3,2,"1.90","-0.08","-0.37"
"20","A","WII","yes",3,1,"1.99","-0.14","-0.51"
"21","H","Vit","no",NA,NA,"1.20","0.32","-0.19"
"22","A","Ajx","no",NA,NA,"0.94","0.46","0.27"
"23","H","GoA","no",NA,NA,"1.99","-0.13","0.14"
"24","A","RKC","no",NA,NA,"1.64","0.07","0.20"
"25","H","Cam","no",NA,NA,"1.72","0.02","0.23"
"26","A","AZA","no",NA,NA,"1.00","0.43","0.66"
"27","H","Zwo","no",NA,NA,"2.52","-0.43","0.22"
"28","H","PSV","no",NA,NA,"1.25","0.29","0.51"
"29","A","NEC","no",NA,NA,"2.08","-0.19","0.32"
"30","H","Spa","no",NA,NA,"2.36","-0.35","-0.03"
"31","A","Her","no",NA,NA,"1.41","0.20","0.17"
"32","H","Sit","no",NA,NA,"2.53","-0.44","-0.27"
"33","H","Gro","no",NA,NA,"2.05","-0.17","-0.44"
"34","A","Fey","no",NA,NA,"0.99","0.44","0.00"
