"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.95","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.92","0.51","0.48"
"3","A","Cam","yes",0,-2,"2.01","-0.06","0.42"
"4","H","Utr","yes",3,1,"2.14","-0.13","0.29"
"5","A","Vit","yes",3,3,"1.99","-0.05","0.23"
"6","H","AZA","yes",3,2,"1.75","0.07","0.31"
"7","A","Hee","yes",3,1,"2.18","-0.15","0.15"
"8","A","Gro","yes",1,0,"1.87","0.01","0.17"
"9","H","WII","yes",1,0,"2.51","-0.33","-0.16"
"10","H","NEC","yes",0,-1,"1.89","0.00","-0.16"
"11","A","PSV","yes",0,-3,"0.94","0.50","0.34"
"12","H","Her","yes",3,1,"2.73","-0.44","-0.10"
"13","A","Spa","yes",3,1,"2.14","-0.13","-0.24"
"14","H","Fey","yes",1,0,"1.60","0.16","-0.08"
"15","A","GoA","yes",3,1,"1.91","-0.01","-0.09"
"16","H","RKC","yes",3,1,"2.33","-0.23","-0.32"
"17","A","Zwo","yes",3,2,"2.35","-0.24","-0.57"
"18","A","Utr","yes",1,0,"1.51","0.20","-0.36"
"19","H","Hee","yes",3,2,"2.10","-0.11","-0.48"
"20","A","WII","yes",3,1,"2.05","-0.09","-0.56"
"21","H","Vit","yes",3,3,"1.63","0.14","-0.43"
"22","A","Ajx","yes",0,-5,"0.87","0.54","0.11"
"23","H","GoA","yes",1,0,"2.25","-0.19","-0.07"
"24","A","RKC","yes",3,1,"2.03","-0.07","-0.15"
"25","H","Cam","yes",3,1,"2.05","-0.08","-0.23"
"26","A","AZA","yes",3,1,"1.08","0.43","0.20"
"27","H","Zwo","yes",3,1,"2.40","-0.27","-0.07"
"28","H","PSV","yes",1,0,"1.16","0.39","0.32"
"29","A","NEC","no",NA,NA,"2.31","-0.22","0.09"
"30","H","Spa","no",NA,NA,"2.48","-0.31","-0.22"
"31","A","Her","no",NA,NA,"1.49","0.21","-0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.33","-0.33"
"33","H","Gro","no",NA,NA,"2.03","-0.08","-0.41"
"34","A","Fey","no",NA,NA,"1.12","0.41","-0.00"
