"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","0.02","0.02"
"2","H","Ajx","yes",1,0,"1.02","0.44","0.46"
"3","A","Cam","yes",0,-2,"1.85","-0.02","0.45"
"4","H","Utr","yes",3,1,"2.13","-0.17","0.27"
"5","A","Vit","yes",3,3,"1.75","0.04","0.31"
"6","H","AZA","yes",3,2,"1.70","0.07","0.38"
"7","A","Hee","yes",3,1,"2.12","-0.17","0.21"
"8","A","Gro","yes",1,0,"1.83","-0.00","0.21"
"9","H","WII","yes",1,0,"2.46","-0.35","-0.14"
"10","H","NEC","yes",0,-1,"1.80","0.01","-0.13"
"11","A","PSV","yes",0,-3,"0.85","0.53","0.41"
"12","H","Her","yes",3,1,"2.70","-0.48","-0.08"
"13","A","Spa","yes",3,1,"2.14","-0.17","-0.25"
"14","H","Fey","yes",1,0,"1.56","0.14","-0.11"
"15","A","GoA","yes",3,1,"1.91","-0.05","-0.15"
"16","H","RKC","yes",3,1,"2.42","-0.33","-0.48"
"17","A","Zwo","yes",3,2,"2.23","-0.22","-0.71"
"18","A","Utr","yes",1,0,"1.15","0.37","-0.34"
"19","H","Hee","yes",3,2,"2.07","-0.14","-0.48"
"20","A","WII","yes",3,1,"1.95","-0.07","-0.55"
"21","H","Vit","yes",3,3,"1.51","0.17","-0.38"
"22","A","Ajx","yes",0,-5,"0.83","0.55","0.17"
"23","H","GoA","yes",1,0,"2.15","-0.18","-0.01"
"24","A","RKC","yes",3,1,"1.84","-0.01","-0.02"
"25","H","Cam","yes",3,1,"1.95","-0.07","-0.09"
"26","A","AZA","no",NA,NA,"0.89","0.51","0.42"
"27","H","Zwo","no",NA,NA,"2.48","-0.36","0.06"
"28","H","PSV","no",NA,NA,"1.20","0.34","0.40"
"29","A","NEC","no",NA,NA,"2.19","-0.20","0.19"
"30","H","Spa","no",NA,NA,"2.47","-0.35","-0.16"
"31","A","Her","no",NA,NA,"1.32","0.28","0.11"
"32","H","Sit","no",NA,NA,"2.51","-0.38","-0.26"
"33","H","Gro","no",NA,NA,"2.15","-0.18","-0.44"
"34","A","Fey","no",NA,NA,"1.01","0.44","0.00"
