"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.42","0.06","0.06"
"2","H","Ajx","yes",1,0,"1.01","0.33","0.40"
"3","A","Cam","yes",0,-2,"1.30","0.14","0.53"
"4","H","Utr","yes",3,1,"1.86","-0.23","0.31"
"5","A","Vit","yes",3,3,"1.67","-0.10","0.21"
"6","H","AZA","yes",3,2,"1.96","-0.29","-0.09"
"7","A","Hee","yes",3,1,"1.53","-0.01","-0.10"
"8","A","Gro","yes",1,0,"1.59","-0.05","-0.15"
"9","H","WII","yes",1,0,"1.78","-0.18","-0.33"
"10","H","NEC","yes",0,-1,"1.31","0.13","-0.20"
"11","A","PSV","yes",0,-3,"0.56","0.63","0.43"
"12","H","Her","yes",3,1,"2.45","-0.62","-0.19"
"13","A","Spa","yes",3,1,"1.92","-0.27","-0.46"
"14","H","Fey","no",NA,NA,"1.07","0.30","-0.16"
"15","A","GoA","no",NA,NA,"1.46","0.04","-0.12"
"16","H","RKC","no",NA,NA,"2.00","-0.32","-0.44"
"17","A","Zwo","no",NA,NA,"1.96","-0.30","-0.74"
"18","A","Utr","no",NA,NA,"0.61","0.60","-0.14"
"19","H","Hee","no",NA,NA,"1.63","-0.08","-0.22"
"20","A","WII","no",NA,NA,"1.36","0.10","-0.12"
"21","H","Vit","no",NA,NA,"1.02","0.32","0.21"
"22","A","Ajx","no",NA,NA,"0.68","0.55","0.76"
"23","H","GoA","no",NA,NA,"1.90","-0.25","0.50"
"24","A","RKC","no",NA,NA,"1.69","-0.11","0.39"
"25","H","Cam","no",NA,NA,"1.55","-0.03","0.36"
"26","A","AZA","no",NA,NA,"1.05","0.31","0.67"
"27","H","Zwo","no",NA,NA,"2.49","-0.64","0.03"
"28","H","PSV","no",NA,NA,"1.06","0.30","0.33"
"29","A","NEC","no",NA,NA,"1.55","-0.03","0.30"
"30","H","Spa","no",NA,NA,"2.09","-0.38","-0.08"
"31","A","Her","no",NA,NA,"1.06","0.30","0.22"
"32","H","Sit","no",NA,NA,"2.38","-0.58","-0.36"
"33","H","Gro","no",NA,NA,"1.85","-0.22","-0.58"
"34","A","Fey","no",NA,NA,"0.64","0.58","0.00"
