"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.72","0.06","0.06"
"2","H","Ajx","yes",1,0,"0.83","0.54","0.60"
"3","A","Cam","yes",0,-2,"1.75","0.04","0.64"
"4","H","Utr","yes",3,1,"2.20","-0.20","0.44"
"5","A","Vit","yes",3,3,"1.83","-0.00","0.44"
"6","H","AZA","yes",3,2,"1.89","-0.04","0.40"
"7","A","Hee","yes",3,1,"1.96","-0.07","0.33"
"8","A","Gro","yes",1,0,"1.88","-0.03","0.30"
"9","H","WII","yes",1,0,"2.36","-0.30","0.01"
"10","H","NEC","yes",0,-1,"1.82","0.00","0.01"
"11","A","PSV","yes",0,-3,"0.87","0.52","0.53"
"12","H","Her","yes",3,1,"2.70","-0.48","0.05"
"13","A","Spa","yes",3,1,"2.17","-0.19","-0.14"
"14","H","Fey","yes",1,0,"1.61","0.12","-0.02"
"15","A","GoA","yes",3,1,"1.99","-0.09","-0.11"
"16","H","RKC","yes",3,1,"2.37","-0.30","-0.41"
"17","A","Zwo","yes",3,2,"2.16","-0.19","-0.59"
"18","A","Utr","yes",1,0,"1.01","0.45","-0.15"
"19","H","Hee","yes",3,2,"2.04","-0.12","-0.27"
"20","A","WII","yes",3,1,"1.99","-0.09","-0.36"
"21","H","Vit","yes",3,3,"1.53","0.16","-0.20"
"22","A","Ajx","no",NA,NA,"0.94","0.49","0.29"
"23","H","GoA","no",NA,NA,"2.14","-0.18","0.11"
"24","A","RKC","no",NA,NA,"1.63","0.11","0.22"
"25","H","Cam","no",NA,NA,"1.90","-0.04","0.18"
"26","A","AZA","no",NA,NA,"1.00","0.45","0.63"
"27","H","Zwo","no",NA,NA,"2.60","-0.42","0.21"
"28","H","PSV","no",NA,NA,"1.43","0.22","0.42"
"29","A","NEC","no",NA,NA,"2.07","-0.14","0.29"
"30","H","Spa","no",NA,NA,"2.47","-0.35","-0.07"
"31","A","Her","no",NA,NA,"1.39","0.24","0.17"
"32","H","Sit","no",NA,NA,"2.61","-0.43","-0.26"
"33","H","Gro","no",NA,NA,"2.20","-0.21","-0.46"
"34","A","Fey","no",NA,NA,"0.98","0.46","-0.00"
