"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.96","0.50","0.43"
"3","A","Cam","yes",0,-2,"2.10","-0.09","0.34"
"4","H","Utr","yes",3,1,"2.18","-0.13","0.21"
"5","A","Vit","yes",3,3,"2.04","-0.05","0.16"
"6","H","AZA","yes",3,2,"1.92","0.01","0.17"
"7","A","Hee","yes",3,1,"2.11","-0.09","0.07"
"8","A","Gro","yes",1,0,"1.92","0.01","0.08"
"9","H","WII","yes",1,0,"2.56","-0.33","-0.25"
"10","H","NEC","yes",0,-1,"1.86","0.04","-0.21"
"11","A","PSV","yes",0,-3,"0.95","0.51","0.30"
"12","H","Her","yes",3,1,"2.64","-0.37","-0.07"
"13","A","Spa","yes",3,1,"2.18","-0.13","-0.20"
"14","H","Fey","yes",1,0,"1.54","0.20","0.00"
"15","A","GoA","yes",3,1,"1.91","0.01","0.01"
"16","H","RKC","yes",3,1,"2.37","-0.23","-0.21"
"17","A","Zwo","yes",3,2,"2.32","-0.20","-0.41"
"18","A","Utr","yes",1,0,"1.64","0.15","-0.26"
"19","H","Hee","yes",3,2,"2.18","-0.13","-0.39"
"20","A","WII","yes",3,1,"2.10","-0.09","-0.48"
"21","H","Vit","yes",3,3,"1.68","0.13","-0.35"
"22","A","Ajx","yes",0,-5,"0.88","0.54","0.19"
"23","H","GoA","yes",1,0,"2.22","-0.15","0.04"
"24","A","RKC","yes",3,1,"2.08","-0.08","-0.03"
"25","H","Cam","yes",3,1,"2.17","-0.12","-0.15"
"26","A","AZA","yes",3,1,"1.11","0.42","0.27"
"27","H","Zwo","yes",3,1,"2.43","-0.26","0.01"
"28","H","PSV","yes",1,0,"1.20","0.38","0.39"
"29","A","NEC","yes",3,2,"2.37","-0.23","0.16"
"30","H","Spa","yes",3,2,"2.48","-0.28","-0.12"
"31","A","Her","no",NA,NA,"1.63","0.15","0.03"
"32","H","Sit","no",NA,NA,"2.51","-0.30","-0.27"
"33","H","Gro","no",NA,NA,"2.16","-0.12","-0.39"
"34","A","Fey","no",NA,NA,"1.18","0.39","-0.00"
