"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.99","0.38","0.30"
"3","A","Cam","yes",0,-2,"1.47","0.08","0.37"
"4","H","Utr","yes",3,1,"1.95","-0.22","0.15"
"5","A","Vit","yes",3,3,"1.70","-0.06","0.09"
"6","H","AZA","yes",3,2,"1.78","-0.11","-0.02"
"7","A","Hee","yes",3,1,"1.68","-0.05","-0.07"
"8","A","Gro","yes",1,0,"1.78","-0.11","-0.19"
"9","H","WII","yes",1,0,"1.87","-0.17","-0.36"
"10","H","NEC","yes",0,-1,"1.53","0.04","-0.31"
"11","A","PSV","yes",0,-3,"0.57","0.64","0.33"
"12","H","Her","yes",3,1,"2.56","-0.60","-0.27"
"13","A","Spa","yes",3,1,"1.99","-0.24","-0.51"
"14","H","Fey","yes",1,0,"1.32","0.17","-0.34"
"15","A","GoA","yes",3,1,"1.68","-0.05","-0.39"
"16","H","RKC","yes",3,1,"2.19","-0.37","-0.76"
"17","A","Zwo","no",NA,NA,"2.22","-0.39","-1.15"
"18","A","Utr","no",NA,NA,"0.85","0.47","-0.68"
"19","H","Hee","no",NA,NA,"1.52","0.05","-0.63"
"20","A","WII","no",NA,NA,"1.73","-0.08","-0.71"
"21","H","Vit","no",NA,NA,"1.11","0.31","-0.40"
"22","A","Ajx","no",NA,NA,"0.89","0.45","0.05"
"23","H","GoA","no",NA,NA,"1.67","-0.05","-0.00"
"24","A","RKC","no",NA,NA,"1.54","0.04","0.04"
"25","H","Cam","no",NA,NA,"1.33","0.17","0.20"
"26","A","AZA","no",NA,NA,"1.00","0.37","0.57"
"27","H","Zwo","no",NA,NA,"2.47","-0.55","0.03"
"28","H","PSV","no",NA,NA,"1.19","0.26","0.28"
"29","A","NEC","no",NA,NA,"1.81","-0.13","0.15"
"30","H","Spa","no",NA,NA,"2.18","-0.36","-0.21"
"31","A","Her","no",NA,NA,"1.34","0.16","-0.05"
"32","H","Sit","no",NA,NA,"2.31","-0.45","-0.50"
"33","H","Gro","no",NA,NA,"1.77","-0.11","-0.61"
"34","A","Fey","no",NA,NA,"0.63","0.61","0.00"
