"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.76","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.95","0.44","0.42"
"3","A","Cam","yes",0,-2,"1.65","0.04","0.45"
"4","H","Utr","yes",3,1,"2.10","-0.23","0.23"
"5","A","Vit","yes",3,3,"1.71","0.00","0.23"
"6","H","AZA","yes",3,2,"1.97","-0.15","0.08"
"7","A","Hee","yes",3,1,"1.79","-0.04","0.03"
"8","A","Gro","yes",1,0,"1.82","-0.06","-0.03"
"9","H","WII","yes",1,0,"2.21","-0.29","-0.32"
"10","H","NEC","yes",0,-1,"1.53","0.11","-0.21"
"11","A","PSV","yes",0,-3,"0.55","0.68","0.47"
"12","H","Her","yes",3,1,"2.62","-0.53","-0.06"
"13","A","Spa","yes",3,1,"2.05","-0.20","-0.25"
"14","H","Fey","yes",1,0,"1.42","0.17","-0.08"
"15","A","GoA","yes",3,1,"1.96","-0.14","-0.22"
"16","H","RKC","yes",3,1,"2.22","-0.30","-0.52"
"17","A","Zwo","yes",3,2,"2.14","-0.25","-0.76"
"18","A","Utr","yes",1,0,"1.01","0.41","-0.35"
"19","H","Hee","yes",3,2,"1.73","-0.01","-0.36"
"20","A","WII","no",NA,NA,"1.89","-0.10","-0.47"
"21","H","Vit","no",NA,NA,"1.14","0.34","-0.13"
"22","A","Ajx","no",NA,NA,"0.90","0.47","0.34"
"23","H","GoA","no",NA,NA,"1.93","-0.13","0.21"
"24","A","RKC","no",NA,NA,"1.67","0.03","0.24"
"25","H","Cam","no",NA,NA,"1.58","0.08","0.32"
"26","A","AZA","no",NA,NA,"0.88","0.49","0.80"
"27","H","Zwo","no",NA,NA,"2.63","-0.54","0.27"
"28","H","PSV","no",NA,NA,"1.28","0.25","0.52"
"29","A","NEC","no",NA,NA,"2.01","-0.17","0.35"
"30","H","Spa","no",NA,NA,"2.33","-0.36","-0.01"
"31","A","Her","no",NA,NA,"1.30","0.24","0.23"
"32","H","Sit","no",NA,NA,"2.46","-0.43","-0.21"
"33","H","Gro","no",NA,NA,"2.11","-0.23","-0.44"
"34","A","Fey","no",NA,NA,"0.96","0.44","-0.00"
