"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.40","0.07","0.07"
"2","H","Ajx","yes",1,0,"1.01","0.34","0.41"
"3","A","Cam","yes",0,-2,"1.31","0.13","0.54"
"4","H","Utr","yes",3,1,"1.87","-0.24","0.31"
"5","A","Vit","yes",3,3,"1.67","-0.11","0.20"
"6","H","AZA","yes",3,2,"1.96","-0.29","-0.09"
"7","A","Hee","yes",3,1,"1.54","-0.02","-0.11"
"8","A","Gro","yes",1,0,"1.60","-0.06","-0.16"
"9","H","WII","yes",1,0,"1.79","-0.19","-0.35"
"10","H","NEC","yes",0,-1,"1.31","0.14","-0.21"
"11","A","PSV","yes",0,-3,"0.55","0.64","0.42"
"12","H","Her","yes",3,1,"2.45","-0.62","-0.19"
"13","A","Spa","yes",3,1,"1.91","-0.26","-0.46"
"14","H","Fey","no",NA,NA,"1.06","0.30","-0.16"
"15","A","GoA","no",NA,NA,"1.47","0.03","-0.13"
"16","H","RKC","no",NA,NA,"2.00","-0.32","-0.45"
"17","A","Zwo","no",NA,NA,"1.95","-0.29","-0.74"
"18","A","Utr","no",NA,NA,"0.62","0.59","-0.14"
"19","H","Hee","no",NA,NA,"1.64","-0.09","-0.23"
"20","A","WII","no",NA,NA,"1.37","0.10","-0.13"
"21","H","Vit","no",NA,NA,"1.03","0.32","0.19"
"22","A","Ajx","no",NA,NA,"0.67","0.56","0.75"
"23","H","GoA","no",NA,NA,"1.89","-0.25","0.49"
"24","A","RKC","no",NA,NA,"1.68","-0.11","0.39"
"25","H","Cam","no",NA,NA,"1.40","0.07","0.46"
"26","A","AZA","no",NA,NA,"1.06","0.30","0.76"
"27","H","Zwo","no",NA,NA,"2.50","-0.65","0.11"
"28","H","PSV","no",NA,NA,"1.05","0.30","0.41"
"29","A","NEC","no",NA,NA,"1.67","-0.10","0.31"
"30","H","Spa","no",NA,NA,"2.08","-0.38","-0.07"
"31","A","Her","no",NA,NA,"1.07","0.30","0.23"
"32","H","Sit","no",NA,NA,"2.38","-0.58","-0.35"
"33","H","Gro","no",NA,NA,"1.86","-0.23","-0.57"
"34","A","Fey","no",NA,NA,"0.65","0.57","0.00"
