"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.90","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.85","0.51","0.43"
"3","A","Cam","yes",0,-2,"1.75","-0.00","0.42"
"4","H","Utr","yes",3,1,"2.14","-0.22","0.20"
"5","A","Vit","yes",3,3,"1.85","-0.06","0.14"
"6","H","AZA","yes",3,2,"1.90","-0.09","0.06"
"7","A","Hee","yes",3,1,"1.97","-0.13","-0.07"
"8","A","Gro","yes",1,0,"1.89","-0.08","-0.15"
"9","H","WII","yes",1,0,"2.24","-0.28","-0.44"
"10","H","NEC","yes",0,-1,"1.55","0.11","-0.32"
"11","A","PSV","yes",0,-3,"0.57","0.68","0.35"
"12","H","Her","yes",3,1,"2.63","-0.50","-0.15"
"13","A","Spa","yes",3,1,"2.08","-0.19","-0.34"
"14","H","Fey","yes",1,0,"1.40","0.20","-0.14"
"15","A","GoA","yes",3,1,"1.97","-0.13","-0.27"
"16","H","RKC","yes",3,1,"2.25","-0.29","-0.56"
"17","A","Zwo","yes",3,2,"2.18","-0.25","-0.80"
"18","A","Utr","yes",1,0,"1.14","0.35","-0.45"
"19","H","Hee","yes",3,2,"1.76","-0.01","-0.46"
"20","A","WII","yes",3,1,"1.98","-0.13","-0.59"
"21","H","Vit","no",NA,NA,"1.16","0.34","-0.25"
"22","A","Ajx","no",NA,NA,"0.94","0.46","0.21"
"23","H","GoA","no",NA,NA,"1.97","-0.13","0.08"
"24","A","RKC","no",NA,NA,"1.71","0.02","0.10"
"25","H","Cam","no",NA,NA,"1.61","0.08","0.18"
"26","A","AZA","no",NA,NA,"1.00","0.43","0.61"
"27","H","Zwo","no",NA,NA,"2.50","-0.43","0.18"
"28","H","PSV","no",NA,NA,"1.25","0.29","0.47"
"29","A","NEC","no",NA,NA,"2.07","-0.18","0.28"
"30","H","Spa","no",NA,NA,"2.35","-0.34","-0.06"
"31","A","Her","no",NA,NA,"1.40","0.20","0.14"
"32","H","Sit","no",NA,NA,"2.48","-0.42","-0.28"
"33","H","Gro","no",NA,NA,"2.03","-0.16","-0.44"
"34","A","Fey","no",NA,NA,"0.99","0.44","0.00"
