"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.38","0.08","0.08"
"2","H","Ajx","yes",1,0,"1.16","0.23","0.30"
"3","A","Cam","yes",0,-2,"1.45","0.04","0.34"
"4","H","Utr","yes",3,1,"1.74","-0.16","0.18"
"5","A","Vit","yes",3,3,"1.58","-0.05","0.13"
"6","H","AZA","yes",3,2,"2.00","-0.33","-0.20"
"7","A","Hee","yes",3,1,"1.70","-0.14","-0.34"
"8","A","Gro","yes",1,0,"1.53","-0.02","-0.36"
"9","H","WII","yes",1,0,"1.62","-0.08","-0.44"
"10","H","NEC","yes",0,-1,"1.34","0.11","-0.33"
"11","A","PSV","yes",0,-3,"0.54","0.64","0.31"
"12","H","Her","yes",3,1,"2.46","-0.64","-0.32"
"13","A","Spa","yes",3,1,"1.90","-0.27","-0.59"
"14","H","Fey","no",NA,NA,"1.11","0.26","-0.32"
"15","A","GoA","no",NA,NA,"1.19","0.21","-0.11"
"16","H","RKC","no",NA,NA,"2.04","-0.36","-0.47"
"17","A","Zwo","no",NA,NA,"1.91","-0.27","-0.74"
"18","A","Utr","no",NA,NA,"0.56","0.63","-0.12"
"19","H","Hee","no",NA,NA,"1.62","-0.08","-0.19"
"20","A","WII","no",NA,NA,"1.33","0.12","-0.08"
"21","H","Vit","no",NA,NA,"1.05","0.30","0.22"
"22","A","Ajx","no",NA,NA,"0.65","0.57","0.79"
"23","H","GoA","no",NA,NA,"1.92","-0.28","0.51"
"24","A","RKC","no",NA,NA,"1.54","-0.03","0.48"
"25","H","Cam","no",NA,NA,"1.57","-0.04","0.44"
"26","A","AZA","no",NA,NA,"0.98","0.35","0.79"
"27","H","Zwo","no",NA,NA,"2.45","-0.63","0.16"
"28","H","PSV","no",NA,NA,"1.05","0.30","0.45"
"29","A","NEC","no",NA,NA,"1.48","0.02","0.47"
"30","H","Spa","no",NA,NA,"2.07","-0.38","0.09"
"31","A","Her","no",NA,NA,"1.01","0.33","0.42"
"32","H","Sit","no",NA,NA,"2.40","-0.60","-0.18"
"33","H","Gro","no",NA,NA,"2.09","-0.39","-0.57"
"34","A","Fey","no",NA,NA,"0.65","0.57","0.00"
