"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.77","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.81","0.51","0.42"
"3","A","Cam","yes",0,-2,"1.64","-0.01","0.42"
"4","H","Utr","yes",3,1,"1.98","-0.21","0.20"
"5","A","Vit","yes",3,3,"1.76","-0.08","0.12"
"6","H","AZA","yes",3,2,"1.82","-0.11","0.01"
"7","A","Hee","yes",3,1,"1.72","-0.05","-0.04"
"8","A","Gro","yes",1,0,"1.83","-0.12","-0.16"
"9","H","WII","yes",1,0,"1.94","-0.19","-0.35"
"10","H","NEC","yes",0,-1,"1.44","0.12","-0.23"
"11","A","PSV","yes",0,-3,"0.61","0.62","0.39"
"12","H","Her","yes",3,1,"2.59","-0.58","-0.19"
"13","A","Spa","yes",3,1,"2.03","-0.24","-0.43"
"14","H","Fey","yes",1,0,"1.37","0.16","-0.27"
"15","A","GoA","yes",3,1,"1.82","-0.11","-0.38"
"16","H","RKC","yes",3,1,"2.22","-0.36","-0.74"
"17","A","Zwo","yes",3,2,"2.30","-0.41","-1.15"
"18","A","Utr","no",NA,NA,"0.89","0.46","-0.69"
"19","H","Hee","no",NA,NA,"1.43","0.13","-0.56"
"20","A","WII","no",NA,NA,"1.80","-0.10","-0.67"
"21","H","Vit","no",NA,NA,"1.15","0.30","-0.37"
"22","A","Ajx","no",NA,NA,"0.94","0.43","0.06"
"23","H","GoA","no",NA,NA,"1.72","-0.05","0.01"
"24","A","RKC","no",NA,NA,"1.58","0.03","0.04"
"25","H","Cam","no",NA,NA,"1.37","0.16","0.20"
"26","A","AZA","no",NA,NA,"0.95","0.42","0.62"
"27","H","Zwo","no",NA,NA,"2.50","-0.53","0.09"
"28","H","PSV","no",NA,NA,"1.20","0.27","0.36"
"29","A","NEC","no",NA,NA,"1.87","-0.15","0.21"
"30","H","Spa","no",NA,NA,"2.21","-0.36","-0.14"
"31","A","Her","no",NA,NA,"1.25","0.23","0.09"
"32","H","Sit","no",NA,NA,"2.34","-0.43","-0.34"
"33","H","Gro","no",NA,NA,"1.90","-0.16","-0.51"
"34","A","Fey","no",NA,NA,"0.81","0.51","-0.00"
