"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.96","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"0.95","0.49","0.45"
"3","A","Cam","yes",0,-2,"2.01","-0.07","0.38"
"4","H","Utr","yes",3,1,"2.11","-0.12","0.26"
"5","A","Vit","yes",3,3,"1.88","-0.00","0.26"
"6","H","AZA","yes",3,2,"1.67","0.11","0.37"
"7","A","Hee","yes",3,1,"2.17","-0.16","0.21"
"8","A","Gro","yes",1,0,"1.84","0.02","0.23"
"9","H","WII","yes",1,0,"2.48","-0.32","-0.09"
"10","H","NEC","yes",0,-1,"1.88","-0.00","-0.09"
"11","A","PSV","yes",0,-3,"0.96","0.49","0.40"
"12","H","Her","yes",3,1,"2.72","-0.45","-0.05"
"13","A","Spa","yes",3,1,"2.15","-0.14","-0.19"
"14","H","Fey","yes",1,0,"1.49","0.20","0.01"
"15","A","GoA","yes",3,1,"2.02","-0.08","-0.07"
"16","H","RKC","yes",3,1,"2.40","-0.28","-0.35"
"17","A","Zwo","yes",3,2,"2.36","-0.26","-0.60"
"18","A","Utr","yes",1,0,"1.36","0.28","-0.33"
"19","H","Hee","yes",3,2,"2.09","-0.11","-0.44"
"20","A","WII","yes",3,1,"2.07","-0.10","-0.54"
"21","H","Vit","yes",3,3,"1.53","0.19","-0.35"
"22","A","Ajx","yes",0,-5,"0.95","0.49","0.14"
"23","H","GoA","yes",1,0,"2.23","-0.19","-0.04"
"24","A","RKC","yes",3,1,"2.00","-0.06","-0.10"
"25","H","Cam","yes",3,1,"1.95","-0.04","-0.14"
"26","A","AZA","yes",3,1,"1.17","0.38","0.24"
"27","H","Zwo","no",NA,NA,"2.37","-0.26","-0.02"
"28","H","PSV","no",NA,NA,"1.08","0.43","0.40"
"29","A","NEC","no",NA,NA,"2.29","-0.22","0.18"
"30","H","Spa","no",NA,NA,"2.46","-0.31","-0.13"
"31","A","Her","no",NA,NA,"1.49","0.21","0.08"
"32","H","Sit","no",NA,NA,"2.49","-0.33","-0.24"
"33","H","Gro","no",NA,NA,"2.14","-0.14","-0.38"
"34","A","Fey","no",NA,NA,"1.16","0.38","0.00"
