"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.74","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.99","0.38","0.29"
"3","A","Cam","yes",0,-2,"1.46","0.08","0.37"
"4","H","Utr","yes",3,1,"1.95","-0.22","0.15"
"5","A","Vit","yes",3,3,"1.70","-0.07","0.08"
"6","H","AZA","yes",3,2,"1.78","-0.12","-0.03"
"7","A","Hee","yes",3,1,"1.67","-0.05","-0.08"
"8","A","Gro","yes",1,0,"1.77","-0.11","-0.19"
"9","H","WII","yes",1,0,"1.87","-0.17","-0.36"
"10","H","NEC","yes",0,-1,"1.54","0.04","-0.33"
"11","A","PSV","yes",0,-3,"0.56","0.65","0.32"
"12","H","Her","yes",3,1,"2.56","-0.61","-0.28"
"13","A","Spa","yes",3,1,"2.04","-0.28","-0.56"
"14","H","Fey","yes",1,0,"1.33","0.17","-0.40"
"15","A","GoA","yes",3,1,"1.68","-0.05","-0.45"
"16","H","RKC","yes",3,1,"2.19","-0.38","-0.83"
"17","A","Zwo","no",NA,NA,"2.22","-0.39","-1.22"
"18","A","Utr","no",NA,NA,"0.85","0.47","-0.75"
"19","H","Hee","no",NA,NA,"1.52","0.05","-0.70"
"20","A","WII","no",NA,NA,"1.73","-0.08","-0.78"
"21","H","Vit","no",NA,NA,"0.95","0.41","-0.38"
"22","A","Ajx","no",NA,NA,"0.87","0.45","0.07"
"23","H","GoA","no",NA,NA,"1.67","-0.05","0.03"
"24","A","RKC","no",NA,NA,"1.53","0.04","0.07"
"25","H","Cam","no",NA,NA,"1.33","0.16","0.23"
"26","A","AZA","no",NA,NA,"1.00","0.37","0.60"
"27","H","Zwo","no",NA,NA,"2.48","-0.55","0.05"
"28","H","PSV","no",NA,NA,"1.19","0.26","0.30"
"29","A","NEC","no",NA,NA,"1.80","-0.13","0.17"
"30","H","Spa","no",NA,NA,"2.18","-0.37","-0.19"
"31","A","Her","no",NA,NA,"1.35","0.16","-0.04"
"32","H","Sit","no",NA,NA,"2.32","-0.45","-0.49"
"33","H","Gro","no",NA,NA,"1.78","-0.11","-0.60"
"34","A","Fey","no",NA,NA,"0.63","0.60","-0.00"
