"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.67","0.04","0.04"
"2","H","Ajx","yes",1,0,"0.69","0.60","0.65"
"3","A","Cam","yes",0,-2,"1.84","-0.06","0.59"
"4","H","Utr","yes",3,1,"2.17","-0.24","0.34"
"5","A","Vit","yes",3,3,"1.80","-0.03","0.31"
"6","H","AZA","yes",3,2,"1.71","0.02","0.33"
"7","A","Hee","yes",3,1,"1.93","-0.11","0.21"
"8","A","Gro","yes",1,0,"1.81","-0.04","0.17"
"9","H","WII","yes",1,0,"2.37","-0.36","-0.19"
"10","H","NEC","yes",0,-1,"1.61","0.07","-0.12"
"11","A","PSV","yes",0,-3,"0.75","0.57","0.45"
"12","H","Her","yes",3,1,"2.68","-0.54","-0.10"
"13","A","Spa","yes",3,1,"2.00","-0.15","-0.24"
"14","H","Fey","yes",1,0,"1.41","0.19","-0.06"
"15","A","GoA","yes",3,1,"1.97","-0.13","-0.19"
"16","H","RKC","yes",3,1,"2.37","-0.36","-0.55"
"17","A","Zwo","yes",3,2,"2.12","-0.22","-0.77"
"18","A","Utr","yes",1,0,"1.00","0.42","-0.34"
"19","H","Hee","yes",3,2,"2.00","-0.15","-0.49"
"20","A","WII","yes",3,1,"1.82","-0.04","-0.54"
"21","H","Vit","yes",3,3,"1.44","0.17","-0.37"
"22","A","Ajx","yes",0,-5,"0.78","0.55","0.19"
"23","H","GoA","yes",1,0,"2.12","-0.22","-0.03"
"24","A","RKC","no",NA,NA,"1.62","0.07","0.04"
"25","H","Cam","no",NA,NA,"1.82","-0.05","-0.01"
"26","A","AZA","no",NA,NA,"0.90","0.48","0.47"
"27","H","Zwo","no",NA,NA,"2.43","-0.40","0.07"
"28","H","PSV","no",NA,NA,"1.22","0.30","0.37"
"29","A","NEC","no",NA,NA,"2.05","-0.18","0.19"
"30","H","Spa","no",NA,NA,"2.43","-0.40","-0.21"
"31","A","Her","no",NA,NA,"1.24","0.29","0.08"
"32","H","Sit","no",NA,NA,"2.44","-0.40","-0.32"
"33","H","Gro","no",NA,NA,"2.14","-0.23","-0.55"
"34","A","Fey","no",NA,NA,"0.78","0.55","-0.00"
