"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.99","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"0.93","0.51","0.47"
"3","A","Cam","yes",0,-2,"2.09","-0.09","0.38"
"4","H","Utr","yes",3,1,"2.22","-0.16","0.22"
"5","A","Vit","yes",3,3,"2.00","-0.05","0.17"
"6","H","AZA","yes",3,2,"1.97","-0.03","0.14"
"7","A","Hee","yes",3,1,"2.09","-0.09","0.05"
"8","A","Gro","yes",1,0,"2.01","-0.05","0.00"
"9","H","WII","yes",1,0,"2.57","-0.34","-0.34"
"10","H","NEC","yes",0,-1,"1.93","-0.01","-0.35"
"11","A","PSV","yes",0,-3,"0.90","0.53","0.18"
"12","H","Her","yes",3,1,"2.55","-0.33","-0.15"
"13","A","Spa","yes",3,1,"2.15","-0.13","-0.28"
"14","H","Fey","yes",1,0,"1.48","0.23","-0.05"
"15","A","GoA","yes",3,1,"1.92","-0.01","-0.06"
"16","H","RKC","yes",3,1,"2.36","-0.24","-0.29"
"17","A","Zwo","yes",3,2,"2.29","-0.20","-0.49"
"18","A","Utr","yes",1,0,"1.50","0.21","-0.28"
"19","H","Hee","yes",3,2,"2.21","-0.15","-0.43"
"20","A","WII","yes",3,1,"1.96","-0.03","-0.46"
"21","H","Vit","yes",3,3,"1.73","0.10","-0.36"
"22","A","Ajx","yes",0,-5,"0.82","0.57","0.21"
"23","H","GoA","yes",1,0,"2.28","-0.19","0.01"
"24","A","RKC","yes",3,1,"2.14","-0.12","-0.11"
"25","H","Cam","yes",3,1,"2.18","-0.14","-0.25"
"26","A","AZA","yes",3,1,"1.02","0.46","0.22"
"27","H","Zwo","yes",3,1,"2.37","-0.24","-0.02"
"28","H","PSV","yes",1,0,"1.15","0.40","0.38"
"29","A","NEC","yes",3,2,"2.35","-0.23","0.15"
"30","H","Spa","yes",3,2,"2.47","-0.29","-0.15"
"31","A","Her","yes",1,0,"1.62","0.15","0.01"
"32","H","Sit","no",NA,NA,"2.51","-0.31","-0.31"
"33","H","Gro","no",NA,NA,"2.15","-0.12","-0.43"
"34","A","Fey","no",NA,NA,"1.09","0.43","-0.00"
