"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.90","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.84","0.52","0.43"
"3","A","Cam","yes",0,-2,"1.76","-0.01","0.42"
"4","H","Utr","yes",3,1,"2.13","-0.22","0.20"
"5","A","Vit","yes",3,3,"1.85","-0.06","0.14"
"6","H","AZA","yes",3,2,"1.89","-0.09","0.05"
"7","A","Hee","yes",3,1,"1.98","-0.13","-0.08"
"8","A","Gro","yes",1,0,"1.89","-0.09","-0.17"
"9","H","WII","yes",1,0,"2.24","-0.28","-0.45"
"10","H","NEC","yes",0,-1,"1.54","0.11","-0.33"
"11","A","PSV","yes",0,-3,"0.57","0.67","0.34"
"12","H","Her","yes",3,1,"2.63","-0.51","-0.17"
"13","A","Spa","yes",3,1,"2.08","-0.19","-0.36"
"14","H","Fey","yes",1,0,"1.47","0.16","-0.20"
"15","A","GoA","yes",3,1,"1.97","-0.13","-0.33"
"16","H","RKC","yes",3,1,"2.24","-0.29","-0.62"
"17","A","Zwo","yes",3,2,"2.18","-0.25","-0.87"
"18","A","Utr","yes",1,0,"1.14","0.35","-0.52"
"19","H","Hee","yes",3,2,"1.75","-0.00","-0.53"
"20","A","WII","yes",3,1,"1.98","-0.14","-0.66"
"21","H","Vit","no",NA,NA,"1.16","0.34","-0.33"
"22","A","Ajx","no",NA,NA,"0.93","0.46","0.14"
"23","H","GoA","no",NA,NA,"1.97","-0.13","0.01"
"24","A","RKC","no",NA,NA,"1.71","0.02","0.03"
"25","H","Cam","no",NA,NA,"1.60","0.08","0.12"
"26","A","AZA","no",NA,NA,"0.99","0.43","0.55"
"27","H","Zwo","no",NA,NA,"2.50","-0.43","0.12"
"28","H","PSV","no",NA,NA,"1.23","0.29","0.41"
"29","A","NEC","no",NA,NA,"2.02","-0.16","0.25"
"30","H","Spa","no",NA,NA,"2.35","-0.35","-0.10"
"31","A","Her","no",NA,NA,"1.33","0.24","0.14"
"32","H","Sit","no",NA,NA,"2.47","-0.42","-0.28"
"33","H","Gro","no",NA,NA,"2.02","-0.16","-0.44"
"34","A","Fey","no",NA,NA,"0.98","0.44","-0.00"
