"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.01","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.79","0.57","0.48"
"3","A","Cam","yes",0,-2,"2.12","-0.15","0.34"
"4","H","Utr","yes",3,1,"2.12","-0.15","0.19"
"5","A","Vit","yes",3,3,"2.01","-0.09","0.10"
"6","H","AZA","yes",3,2,"1.81","0.02","0.12"
"7","A","Hee","yes",3,1,"2.09","-0.13","-0.01"
"8","A","Gro","yes",1,0,"2.01","-0.09","-0.10"
"9","H","WII","yes",1,0,"2.48","-0.35","-0.44"
"10","H","NEC","yes",0,-1,"1.76","0.05","-0.40"
"11","A","PSV","yes",0,-3,"0.90","0.51","0.11"
"12","H","Her","yes",3,1,"2.49","-0.35","-0.24"
"13","A","Spa","yes",3,1,"2.16","-0.17","-0.41"
"14","H","Fey","yes",1,0,"1.30","0.29","-0.12"
"15","A","GoA","yes",3,1,"1.93","-0.05","-0.16"
"16","H","RKC","yes",3,1,"2.26","-0.22","-0.39"
"17","A","Zwo","yes",3,2,"2.30","-0.24","-0.63"
"18","A","Utr","yes",1,0,"1.51","0.18","-0.45"
"19","H","Hee","yes",3,2,"2.06","-0.12","-0.57"
"20","A","WII","yes",3,1,"1.91","-0.04","-0.60"
"21","H","Vit","yes",3,3,"1.55","0.16","-0.45"
"22","A","Ajx","yes",0,-5,"0.83","0.55","0.10"
"23","H","GoA","yes",1,0,"2.15","-0.16","-0.06"
"24","A","RKC","yes",3,1,"2.05","-0.11","-0.17"
"25","H","Cam","yes",3,1,"2.03","-0.10","-0.28"
"26","A","AZA","yes",3,1,"1.03","0.44","0.16"
"27","H","Zwo","yes",3,1,"2.25","-0.22","-0.05"
"28","H","PSV","yes",1,0,"0.99","0.46","0.41"
"29","A","NEC","yes",3,2,"2.36","-0.28","0.13"
"30","H","Spa","yes",3,2,"2.37","-0.28","-0.16"
"31","A","Her","yes",1,0,"1.62","0.12","-0.04"
"32","H","Sit","yes",0,-1,"2.30","-0.24","-0.28"
"33","H","Gro","no",NA,NA,"2.07","-0.12","-0.40"
"34","A","Fey","no",NA,NA,"1.10","0.40","-0.00"
