"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.70","-0.06","-0.06"
"2","H","Ajx","yes",1,0,"0.99","0.38","0.32"
"3","A","Cam","yes",0,-2,"1.47","0.08","0.40"
"4","H","Utr","yes",3,1,"1.93","-0.21","0.19"
"5","A","Vit","yes",3,3,"1.71","-0.07","0.12"
"6","H","AZA","yes",3,2,"1.79","-0.12","0.01"
"7","A","Hee","yes",3,1,"1.68","-0.05","-0.04"
"8","A","Gro","yes",1,0,"1.78","-0.11","-0.16"
"9","H","WII","yes",1,0,"1.88","-0.18","-0.33"
"10","H","NEC","yes",0,-1,"1.54","0.04","-0.29"
"11","A","PSV","yes",0,-3,"0.56","0.65","0.36"
"12","H","Her","yes",3,1,"2.57","-0.61","-0.25"
"13","A","Spa","yes",3,1,"2.05","-0.28","-0.53"
"14","H","Fey","yes",1,0,"1.33","0.17","-0.37"
"15","A","GoA","yes",3,1,"1.69","-0.06","-0.42"
"16","H","RKC","yes",3,1,"2.20","-0.37","-0.80"
"17","A","Zwo","no",NA,NA,"2.23","-0.39","-1.19"
"18","A","Utr","no",NA,NA,"0.85","0.47","-0.72"
"19","H","Hee","no",NA,NA,"1.53","0.04","-0.68"
"20","A","WII","no",NA,NA,"1.74","-0.09","-0.77"
"21","H","Vit","no",NA,NA,"0.95","0.40","-0.37"
"22","A","Ajx","no",NA,NA,"0.87","0.45","0.09"
"23","H","GoA","no",NA,NA,"1.68","-0.05","0.04"
"24","A","RKC","no",NA,NA,"1.54","0.04","0.08"
"25","H","Cam","no",NA,NA,"1.34","0.16","0.24"
"26","A","AZA","no",NA,NA,"1.01","0.37","0.61"
"27","H","Zwo","no",NA,NA,"2.48","-0.55","0.06"
"28","H","PSV","no",NA,NA,"1.19","0.26","0.31"
"29","A","NEC","no",NA,NA,"1.81","-0.13","0.18"
"30","H","Spa","no",NA,NA,"2.19","-0.37","-0.19"
"31","A","Her","no",NA,NA,"1.35","0.15","-0.03"
"32","H","Sit","no",NA,NA,"2.33","-0.46","-0.49"
"33","H","Gro","no",NA,NA,"1.78","-0.11","-0.60"
"34","A","Fey","no",NA,NA,"0.63","0.60","0.00"
