"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.77","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.81","0.50","0.42"
"3","A","Cam","yes",0,-2,"1.65","-0.01","0.41"
"4","H","Utr","yes",3,1,"1.98","-0.21","0.20"
"5","A","Vit","yes",3,3,"1.76","-0.08","0.12"
"6","H","AZA","yes",3,2,"1.82","-0.12","0.00"
"7","A","Hee","yes",3,1,"1.72","-0.05","-0.05"
"8","A","Gro","yes",1,0,"1.83","-0.12","-0.17"
"9","H","WII","yes",1,0,"1.95","-0.19","-0.36"
"10","H","NEC","yes",0,-1,"1.44","0.12","-0.24"
"11","A","PSV","yes",0,-3,"0.62","0.62","0.38"
"12","H","Her","yes",3,1,"2.59","-0.59","-0.21"
"13","A","Spa","yes",3,1,"2.03","-0.25","-0.45"
"14","H","Fey","yes",1,0,"1.37","0.16","-0.29"
"15","A","GoA","yes",3,1,"1.81","-0.11","-0.40"
"16","H","RKC","yes",3,1,"2.21","-0.36","-0.76"
"17","A","Zwo","yes",3,2,"2.30","-0.41","-1.17"
"18","A","Utr","no",NA,NA,"0.89","0.45","-0.71"
"19","H","Hee","no",NA,NA,"1.42","0.13","-0.58"
"20","A","WII","no",NA,NA,"1.79","-0.10","-0.68"
"21","H","Vit","no",NA,NA,"1.15","0.29","-0.39"
"22","A","Ajx","no",NA,NA,"0.93","0.43","0.04"
"23","H","GoA","no",NA,NA,"1.72","-0.06","-0.01"
"24","A","RKC","no",NA,NA,"1.66","-0.01","-0.03"
"25","H","Cam","no",NA,NA,"1.37","0.16","0.13"
"26","A","AZA","no",NA,NA,"0.94","0.43","0.56"
"27","H","Zwo","no",NA,NA,"2.50","-0.53","0.03"
"28","H","PSV","no",NA,NA,"1.09","0.33","0.36"
"29","A","NEC","no",NA,NA,"1.87","-0.14","0.21"
"30","H","Spa","no",NA,NA,"2.22","-0.36","-0.15"
"31","A","Her","no",NA,NA,"1.24","0.24","0.09"
"32","H","Sit","no",NA,NA,"2.34","-0.43","-0.34"
"33","H","Gro","no",NA,NA,"1.90","-0.16","-0.50"
"34","A","Fey","no",NA,NA,"0.81","0.50","0.00"
