"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.77","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.83","0.49","0.42"
"3","A","Cam","yes",0,-2,"1.64","-0.00","0.41"
"4","H","Utr","yes",3,1,"1.99","-0.21","0.20"
"5","A","Vit","yes",3,3,"1.69","-0.03","0.17"
"6","H","AZA","yes",3,2,"1.84","-0.12","0.05"
"7","A","Hee","yes",3,1,"1.79","-0.09","-0.05"
"8","A","Gro","yes",1,0,"1.83","-0.12","-0.16"
"9","H","WII","yes",1,0,"1.96","-0.20","-0.36"
"10","H","NEC","yes",0,-1,"1.37","0.17","-0.19"
"11","A","PSV","yes",0,-3,"0.61","0.63","0.43"
"12","H","Her","yes",3,1,"2.60","-0.58","-0.15"
"13","A","Spa","yes",3,1,"2.03","-0.24","-0.39"
"14","H","Fey","yes",1,0,"1.29","0.22","-0.17"
"15","A","GoA","yes",3,1,"1.82","-0.11","-0.28"
"16","H","RKC","yes",3,1,"2.24","-0.36","-0.65"
"17","A","Zwo","yes",3,2,"2.31","-0.41","-1.05"
"18","A","Utr","no",NA,NA,"0.88","0.46","-0.59"
"19","H","Hee","no",NA,NA,"1.45","0.12","-0.48"
"20","A","WII","no",NA,NA,"1.88","-0.14","-0.62"
"21","H","Vit","no",NA,NA,"1.18","0.28","-0.34"
"22","A","Ajx","no",NA,NA,"0.93","0.43","0.10"
"23","H","GoA","no",NA,NA,"1.74","-0.06","0.03"
"24","A","RKC","no",NA,NA,"1.65","-0.01","0.03"
"25","H","Cam","no",NA,NA,"1.41","0.14","0.17"
"26","A","AZA","no",NA,NA,"0.85","0.48","0.65"
"27","H","Zwo","no",NA,NA,"2.56","-0.56","0.09"
"28","H","PSV","no",NA,NA,"1.12","0.32","0.41"
"29","A","NEC","no",NA,NA,"1.88","-0.15","0.26"
"30","H","Spa","no",NA,NA,"2.25","-0.37","-0.11"
"31","A","Her","no",NA,NA,"1.24","0.24","0.13"
"32","H","Sit","no",NA,NA,"2.36","-0.44","-0.31"
"33","H","Gro","no",NA,NA,"1.97","-0.20","-0.51"
"34","A","Fey","no",NA,NA,"0.80","0.51","-0.00"
