"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.95","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.92","0.51","0.48"
"3","A","Cam","yes",0,-2,"2.00","-0.06","0.42"
"4","H","Utr","yes",3,1,"2.15","-0.14","0.28"
"5","A","Vit","yes",3,3,"1.99","-0.05","0.23"
"6","H","AZA","yes",3,2,"1.75","0.07","0.31"
"7","A","Hee","yes",3,1,"2.18","-0.15","0.16"
"8","A","Gro","yes",1,0,"1.87","0.01","0.17"
"9","H","WII","yes",1,0,"2.52","-0.33","-0.16"
"10","H","NEC","yes",0,-1,"1.89","-0.00","-0.16"
"11","A","PSV","yes",0,-3,"0.94","0.50","0.34"
"12","H","Her","yes",3,1,"2.73","-0.44","-0.11"
"13","A","Spa","yes",3,1,"2.14","-0.13","-0.24"
"14","H","Fey","yes",1,0,"1.60","0.15","-0.08"
"15","A","GoA","yes",3,1,"1.91","-0.01","-0.09"
"16","H","RKC","yes",3,1,"2.33","-0.23","-0.33"
"17","A","Zwo","yes",3,2,"2.40","-0.27","-0.59"
"18","A","Utr","yes",1,0,"1.50","0.21","-0.39"
"19","H","Hee","yes",3,2,"2.11","-0.12","-0.50"
"20","A","WII","yes",3,1,"2.05","-0.08","-0.59"
"21","H","Vit","yes",3,3,"1.64","0.13","-0.45"
"22","A","Ajx","yes",0,-5,"0.86","0.54","0.09"
"23","H","GoA","yes",1,0,"2.19","-0.16","-0.07"
"24","A","RKC","yes",3,1,"2.02","-0.07","-0.14"
"25","H","Cam","yes",3,1,"2.05","-0.09","-0.23"
"26","A","AZA","yes",3,1,"1.07","0.43","0.20"
"27","H","Zwo","yes",3,1,"2.40","-0.27","-0.07"
"28","H","PSV","yes",1,0,"1.16","0.39","0.32"
"29","A","NEC","no",NA,NA,"2.31","-0.22","0.10"
"30","H","Spa","no",NA,NA,"2.49","-0.32","-0.22"
"31","A","Her","no",NA,NA,"1.48","0.22","-0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.33","-0.33"
"33","H","Gro","no",NA,NA,"2.04","-0.08","-0.41"
"34","A","Fey","no",NA,NA,"1.12","0.41","0.00"
