"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.08","-0.10","-0.10"
"2","H","Ajx","yes",1,0,"0.93","0.51","0.41"
"3","A","Cam","yes",0,-2,"2.04","-0.08","0.33"
"4","H","Utr","yes",3,1,"2.16","-0.14","0.18"
"5","A","Vit","yes",3,3,"1.97","-0.04","0.14"
"6","H","AZA","yes",3,2,"1.77","0.06","0.21"
"7","A","Hee","yes",3,1,"2.16","-0.14","0.07"
"8","A","Gro","yes",1,0,"1.86","0.02","0.08"
"9","H","WII","yes",1,0,"2.52","-0.33","-0.25"
"10","H","NEC","yes",0,-1,"1.84","0.03","-0.22"
"11","A","PSV","yes",0,-3,"0.93","0.51","0.28"
"12","H","Her","yes",3,1,"2.63","-0.39","-0.11"
"13","A","Spa","yes",3,1,"2.13","-0.13","-0.23"
"14","H","Fey","yes",1,0,"1.61","0.15","-0.08"
"15","A","GoA","yes",3,1,"1.89","-0.00","-0.08"
"16","H","RKC","yes",3,1,"2.34","-0.24","-0.32"
"17","A","Zwo","yes",3,2,"2.38","-0.26","-0.58"
"18","A","Utr","yes",1,0,"1.49","0.21","-0.37"
"19","H","Hee","yes",3,2,"2.15","-0.14","-0.51"
"20","A","WII","yes",3,1,"2.04","-0.08","-0.59"
"21","H","Vit","yes",3,3,"1.64","0.13","-0.46"
"22","A","Ajx","yes",0,-5,"0.85","0.55","0.09"
"23","H","GoA","yes",1,0,"2.19","-0.16","-0.07"
"24","A","RKC","yes",3,1,"2.02","-0.07","-0.14"
"25","H","Cam","yes",3,1,"2.06","-0.09","-0.23"
"26","A","AZA","yes",3,1,"1.06","0.44","0.21"
"27","H","Zwo","yes",3,1,"2.41","-0.28","-0.07"
"28","H","PSV","yes",1,0,"1.17","0.38","0.31"
"29","A","NEC","no",NA,NA,"2.30","-0.22","0.10"
"30","H","Spa","no",NA,NA,"2.49","-0.32","-0.22"
"31","A","Her","no",NA,NA,"1.48","0.22","-0.00"
"32","H","Sit","no",NA,NA,"2.51","-0.33","-0.33"
"33","H","Gro","no",NA,NA,"2.05","-0.09","-0.42"
"34","A","Fey","no",NA,NA,"1.10","0.42","-0.00"
