"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.75","0.02","0.02"
"2","H","Ajx","yes",1,0,"0.69","0.61","0.63"
"3","A","Cam","yes",0,-2,"1.93","-0.08","0.55"
"4","H","Utr","yes",3,1,"2.16","-0.21","0.34"
"5","A","Vit","yes",3,3,"1.88","-0.06","0.28"
"6","H","AZA","yes",3,2,"1.71","0.04","0.32"
"7","A","Hee","yes",3,1,"2.02","-0.13","0.19"
"8","A","Gro","yes",1,0,"1.90","-0.07","0.12"
"9","H","WII","yes",1,0,"2.37","-0.33","-0.21"
"10","H","NEC","yes",0,-1,"1.61","0.10","-0.11"
"11","A","PSV","yes",0,-3,"0.83","0.54","0.42"
"12","H","Her","yes",3,1,"2.68","-0.51","-0.08"
"13","A","Spa","yes",3,1,"2.08","-0.16","-0.25"
"14","H","Fey","yes",1,0,"1.41","0.21","-0.04"
"15","A","GoA","yes",3,1,"2.05","-0.15","-0.19"
"16","H","RKC","yes",3,1,"2.37","-0.33","-0.52"
"17","A","Zwo","yes",3,2,"2.19","-0.23","-0.75"
"18","A","Utr","yes",1,0,"1.09","0.39","-0.36"
"19","H","Hee","yes",3,2,"1.99","-0.12","-0.48"
"20","A","WII","yes",3,1,"1.91","-0.07","-0.55"
"21","H","Vit","yes",3,3,"1.44","0.19","-0.36"
"22","A","Ajx","yes",0,-5,"0.85","0.53","0.17"
"23","H","GoA","yes",1,0,"2.12","-0.19","-0.02"
"24","A","RKC","yes",3,1,"1.79","-0.01","-0.03"
"25","H","Cam","no",NA,NA,"1.82","-0.02","-0.05"
"26","A","AZA","no",NA,NA,"0.99","0.45","0.40"
"27","H","Zwo","no",NA,NA,"2.46","-0.38","0.02"
"28","H","PSV","no",NA,NA,"1.22","0.31","0.33"
"29","A","NEC","no",NA,NA,"2.13","-0.20","0.14"
"30","H","Spa","no",NA,NA,"2.44","-0.37","-0.23"
"31","A","Her","no",NA,NA,"1.28","0.28","0.05"
"32","H","Sit","no",NA,NA,"2.44","-0.37","-0.32"
"33","H","Gro","no",NA,NA,"2.14","-0.20","-0.52"
"34","A","Fey","no",NA,NA,"0.86","0.52","0.00"
