"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","0.00","0.00"
"2","H","Ajx","yes",1,0,"0.92","0.48","0.48"
"3","A","Cam","yes",0,-2,"1.86","-0.04","0.44"
"4","H","Utr","yes",3,1,"2.06","-0.16","0.28"
"5","A","Vit","yes",3,3,"1.75","0.01","0.29"
"6","H","AZA","yes",3,2,"1.66","0.07","0.36"
"7","A","Hee","yes",3,1,"2.12","-0.19","0.17"
"8","A","Gro","yes",1,0,"1.83","-0.03","0.14"
"9","H","WII","yes",1,0,"2.40","-0.35","-0.21"
"10","H","NEC","yes",0,-1,"1.70","0.04","-0.17"
"11","A","PSV","yes",0,-3,"0.86","0.51","0.34"
"12","H","Her","yes",3,1,"2.66","-0.50","-0.15"
"13","A","Spa","yes",3,1,"2.13","-0.20","-0.35"
"14","H","Fey","yes",1,0,"1.46","0.18","-0.18"
"15","A","GoA","yes",3,1,"1.91","-0.07","-0.25"
"16","H","RKC","yes",3,1,"2.34","-0.32","-0.57"
"17","A","Zwo","yes",3,2,"2.22","-0.25","-0.82"
"18","A","Utr","yes",1,0,"1.14","0.36","-0.46"
"19","H","Hee","yes",3,2,"1.98","-0.12","-0.57"
"20","A","WII","yes",3,1,"1.94","-0.09","-0.67"
"21","H","Vit","yes",3,3,"1.41","0.21","-0.46"
"22","A","Ajx","yes",0,-5,"0.86","0.52","0.05"
"23","H","GoA","yes",1,0,"2.07","-0.17","-0.11"
"24","A","RKC","yes",3,1,"1.83","-0.03","-0.14"
"25","H","Cam","no",NA,NA,"1.79","-0.01","-0.15"
"26","A","AZA","no",NA,NA,"0.88","0.50","0.35"
"27","H","Zwo","no",NA,NA,"2.42","-0.36","-0.01"
"28","H","PSV","no",NA,NA,"1.11","0.38","0.37"
"29","A","NEC","no",NA,NA,"2.15","-0.21","0.16"
"30","H","Spa","no",NA,NA,"2.41","-0.35","-0.19"
"31","A","Her","no",NA,NA,"1.32","0.26","0.06"
"32","H","Sit","no",NA,NA,"2.45","-0.38","-0.32"
"33","H","Gro","no",NA,NA,"2.09","-0.17","-0.49"
"34","A","Fey","no",NA,NA,"0.91","0.49","0.00"
