"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.24","0.13","0.13"
"2","H","Ajx","yes",1,0,"1.18","0.17","0.30"
"3","A","Cam","yes",0,-2,"1.31","0.08","0.39"
"4","H","Utr","yes",3,1,"1.73","-0.21","0.17"
"5","A","Vit","yes",3,3,"1.43","-0.00","0.17"
"6","H","AZA","yes",3,2,"2.02","-0.41","-0.24"
"7","A","Hee","yes",3,1,"1.55","-0.08","-0.32"
"8","A","Gro","yes",1,0,"1.38","0.03","-0.29"
"9","H","WII","yes",1,0,"1.63","-0.14","-0.43"
"10","H","NEC","yes",0,-1,"1.29","0.10","-0.34"
"11","A","PSV","yes",0,-3,"0.60","0.58","0.25"
"12","H","Her","yes",3,1,"2.45","-0.72","-0.47"
"13","A","Spa","no",NA,NA,"1.62","-0.14","-0.61"
"14","H","Fey","no",NA,NA,"1.14","0.20","-0.41"
"15","A","GoA","no",NA,NA,"1.03","0.28","-0.12"
"16","H","RKC","no",NA,NA,"2.05","-0.44","-0.56"
"17","A","Zwo","no",NA,NA,"1.75","-0.23","-0.79"
"18","A","Utr","no",NA,NA,"0.47","0.67","-0.12"
"19","H","Hee","no",NA,NA,"1.62","-0.14","-0.26"
"20","A","WII","no",NA,NA,"1.17","0.18","-0.08"
"21","H","Vit","no",NA,NA,"0.90","0.37","0.30"
"22","A","Ajx","no",NA,NA,"0.52","0.63","0.93"
"23","H","GoA","no",NA,NA,"1.92","-0.34","0.58"
"24","A","RKC","no",NA,NA,"1.37","0.04","0.62"
"25","H","Cam","no",NA,NA,"1.58","-0.11","0.52"
"26","A","AZA","no",NA,NA,"0.77","0.46","0.97"
"27","H","Zwo","no",NA,NA,"2.46","-0.72","0.25"
"28","H","PSV","no",NA,NA,"1.05","0.26","0.51"
"29","A","NEC","no",NA,NA,"1.30","0.09","0.60"
"30","H","Spa","no",NA,NA,"2.08","-0.46","0.14"
"31","A","Her","no",NA,NA,"0.93","0.35","0.49"
"32","H","Sit","no",NA,NA,"2.35","-0.64","-0.16"
"33","H","Gro","no",NA,NA,"2.10","-0.47","-0.62"
"34","A","Fey","no",NA,NA,"0.54","0.62","0.00"
