"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.56","-0.04","-0.04"
"2","H","Ajx","yes",1,0,"1.02","0.32","0.28"
"3","A","Cam","yes",0,-2,"1.27","0.16","0.44"
"4","H","Utr","yes",3,1,"1.86","-0.24","0.20"
"5","A","Vit","yes",3,3,"1.65","-0.10","0.11"
"6","H","AZA","yes",3,2,"1.95","-0.30","-0.19"
"7","A","Hee","yes",3,1,"1.53","-0.02","-0.21"
"8","A","Gro","yes",1,0,"1.59","-0.06","-0.27"
"9","H","WII","yes",1,0,"1.79","-0.19","-0.46"
"10","H","NEC","yes",0,-1,"1.32","0.12","-0.34"
"11","A","PSV","yes",0,-3,"0.53","0.65","0.31"
"12","H","Her","yes",3,1,"2.44","-0.62","-0.31"
"13","A","Spa","yes",3,1,"1.88","-0.25","-0.56"
"14","H","Fey","no",NA,NA,"1.05","0.30","-0.25"
"15","A","GoA","no",NA,NA,"1.43","0.05","-0.20"
"16","H","RKC","no",NA,NA,"2.07","-0.38","-0.58"
"17","A","Zwo","no",NA,NA,"1.96","-0.31","-0.88"
"18","A","Utr","no",NA,NA,"0.61","0.60","-0.29"
"19","H","Hee","no",NA,NA,"1.64","-0.09","-0.38"
"20","A","WII","no",NA,NA,"1.32","0.12","-0.25"
"21","H","Vit","no",NA,NA,"1.02","0.32","0.07"
"22","A","Ajx","no",NA,NA,"0.65","0.57","0.64"
"23","H","GoA","no",NA,NA,"1.88","-0.25","0.38"
"24","A","RKC","no",NA,NA,"1.66","-0.10","0.28"
"25","H","Cam","no",NA,NA,"1.41","0.06","0.34"
"26","A","AZA","no",NA,NA,"1.04","0.31","0.65"
"27","H","Zwo","no",NA,NA,"2.49","-0.65","-0.00"
"28","H","PSV","no",NA,NA,"1.06","0.29","0.29"
"29","A","NEC","no",NA,NA,"1.63","-0.09","0.21"
"30","H","Spa","no",NA,NA,"2.07","-0.38","-0.17"
"31","A","Her","no",NA,NA,"1.06","0.29","0.12"
"32","H","Sit","no",NA,NA,"2.37","-0.58","-0.46"
"33","H","Gro","no",NA,NA,"1.68","-0.12","-0.57"
"34","A","Fey","no",NA,NA,"0.64","0.57","-0.00"
