"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.07","-0.10","-0.10"
"2","H","Ajx","yes",1,0,"0.93","0.51","0.41"
"3","A","Cam","yes",0,-2,"2.04","-0.08","0.33"
"4","H","Utr","yes",3,1,"2.15","-0.14","0.19"
"5","A","Vit","yes",3,3,"1.96","-0.04","0.15"
"6","H","AZA","yes",3,2,"1.76","0.07","0.22"
"7","A","Hee","yes",3,1,"2.16","-0.14","0.08"
"8","A","Gro","yes",1,0,"1.86","0.02","0.09"
"9","H","WII","yes",1,0,"2.55","-0.35","-0.26"
"10","H","NEC","yes",0,-1,"1.83","0.03","-0.22"
"11","A","PSV","yes",0,-3,"0.93","0.51","0.28"
"12","H","Her","yes",3,1,"2.63","-0.39","-0.11"
"13","A","Spa","yes",3,1,"2.13","-0.13","-0.23"
"14","H","Fey","yes",1,0,"1.61","0.15","-0.09"
"15","A","GoA","yes",3,1,"1.83","0.03","-0.06"
"16","H","RKC","yes",3,1,"2.34","-0.24","-0.29"
"17","A","Zwo","yes",3,2,"2.38","-0.26","-0.55"
"18","A","Utr","yes",1,0,"1.58","0.17","-0.38"
"19","H","Hee","yes",3,2,"2.15","-0.14","-0.52"
"20","A","WII","yes",3,1,"2.04","-0.08","-0.60"
"21","H","Vit","yes",3,3,"1.65","0.13","-0.47"
"22","A","Ajx","yes",0,-5,"0.85","0.55","0.08"
"23","H","GoA","yes",1,0,"2.19","-0.16","-0.09"
"24","A","RKC","yes",3,1,"2.02","-0.07","-0.15"
"25","H","Cam","yes",3,1,"2.06","-0.09","-0.25"
"26","A","AZA","yes",3,1,"1.06","0.44","0.19"
"27","H","Zwo","yes",3,1,"2.41","-0.28","-0.08"
"28","H","PSV","yes",1,0,"1.17","0.38","0.30"
"29","A","NEC","no",NA,0,"2.30","-0.22","0.08"
"30","H","Spa","no",NA,NA,"2.49","-0.32","-0.23"
"31","A","Her","no",NA,NA,"1.47","0.22","-0.01"
"32","H","Sit","no",NA,NA,"2.49","-0.32","-0.33"
"33","H","Gro","no",NA,NA,"2.05","-0.08","-0.42"
"34","A","Fey","no",NA,NA,"1.10","0.42","0.00"
