"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.69","-0.10","-0.10"
"2","H","Ajx","yes",1,0,"0.91","0.41","0.31"
"3","A","Cam","yes",0,-2,"1.46","0.05","0.37"
"4","H","Utr","yes",3,1,"1.84","-0.20","0.17"
"5","A","Vit","yes",3,3,"1.81","-0.17","-0.00"
"6","H","AZA","yes",3,2,"1.93","-0.25","-0.26"
"7","A","Hee","yes",3,1,"1.63","-0.06","-0.31"
"8","A","Gro","yes",1,0,"1.80","-0.17","-0.48"
"9","H","WII","yes",1,0,"1.77","-0.15","-0.63"
"10","H","NEC","yes",0,-1,"1.44","0.07","-0.57"
"11","A","PSV","yes",0,-3,"0.54","0.65","0.08"
"12","H","Her","yes",3,1,"2.46","-0.60","-0.51"
"13","A","Spa","yes",3,1,"2.05","-0.33","-0.85"
"14","H","Fey","yes",1,0,"1.11","0.28","-0.57"
"15","A","GoA","yes",3,1,"1.69","-0.09","-0.66"
"16","H","RKC","no",NA,NA,"2.03","-0.32","-0.98"
"17","A","Zwo","no",NA,NA,"2.05","-0.33","-1.31"
"18","A","Utr","no",NA,NA,"0.66","0.57","-0.74"
"19","H","Hee","no",NA,NA,"1.39","0.10","-0.65"
"20","A","WII","no",NA,NA,"1.65","-0.07","-0.72"
"21","H","Vit","no",NA,NA,"0.83","0.46","-0.26"
"22","A","Ajx","no",NA,NA,"0.68","0.56","0.30"
"23","H","GoA","no",NA,NA,"1.60","-0.04","0.27"
"24","A","RKC","no",NA,NA,"1.55","-0.01","0.26"
"25","H","Cam","no",NA,NA,"1.32","0.15","0.41"
"26","A","AZA","no",NA,NA,"1.02","0.34","0.74"
"27","H","Zwo","no",NA,NA,"2.42","-0.57","0.17"
"28","H","PSV","no",NA,NA,"1.16","0.25","0.42"
"29","A","NEC","no",NA,NA,"1.72","-0.12","0.30"
"30","H","Spa","no",NA,NA,"2.09","-0.35","-0.05"
"31","A","Her","no",NA,NA,"1.38","0.11","0.06"
"32","H","Sit","no",NA,NA,"2.42","-0.57","-0.51"
"33","H","Gro","no",NA,NA,"1.66","-0.07","-0.58"
"34","A","Fey","no",NA,NA,"0.64","0.58","0.00"
