"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.39","0.07","0.07"
"2","H","Ajx","yes",1,0,"1.17","0.22","0.30"
"3","A","Cam","yes",0,-2,"1.45","0.03","0.33"
"4","H","Utr","yes",3,1,"1.73","-0.15","0.18"
"5","A","Vit","yes",3,3,"1.58","-0.05","0.13"
"6","H","AZA","yes",3,2,"2.00","-0.33","-0.21"
"7","A","Hee","yes",3,1,"1.70","-0.13","-0.34"
"8","A","Gro","yes",1,0,"1.54","-0.02","-0.36"
"9","H","WII","yes",1,0,"1.62","-0.08","-0.44"
"10","H","NEC","yes",0,-1,"1.34","0.11","-0.33"
"11","A","PSV","yes",0,-3,"0.54","0.64","0.31"
"12","H","Her","yes",3,1,"2.45","-0.63","-0.33"
"13","A","Spa","yes",3,1,"1.89","-0.26","-0.59"
"14","H","Fey","no",NA,NA,"1.10","0.27","-0.32"
"15","A","GoA","no",NA,NA,"1.18","0.21","-0.11"
"16","H","RKC","no",NA,NA,"2.04","-0.36","-0.47"
"17","A","Zwo","no",NA,NA,"1.91","-0.27","-0.74"
"18","A","Utr","no",NA,NA,"0.56","0.63","-0.11"
"19","H","Hee","no",NA,NA,"1.61","-0.07","-0.19"
"20","A","WII","no",NA,NA,"1.32","0.12","-0.07"
"21","H","Vit","no",NA,NA,"1.05","0.30","0.23"
"22","A","Ajx","no",NA,NA,"0.65","0.57","0.80"
"23","H","GoA","no",NA,NA,"1.91","-0.28","0.53"
"24","A","RKC","no",NA,NA,"1.55","-0.03","0.50"
"25","H","Cam","no",NA,NA,"1.56","-0.04","0.45"
"26","A","AZA","no",NA,NA,"0.98","0.35","0.80"
"27","H","Zwo","no",NA,NA,"2.45","-0.63","0.17"
"28","H","PSV","no",NA,NA,"1.06","0.30","0.47"
"29","A","NEC","no",NA,NA,"1.48","0.01","0.48"
"30","H","Spa","no",NA,NA,"2.06","-0.37","0.11"
"31","A","Her","no",NA,NA,"1.08","0.28","0.38"
"32","H","Sit","no",NA,NA,"2.35","-0.56","-0.18"
"33","H","Gro","no",NA,NA,"2.09","-0.39","-0.57"
"34","A","Fey","no",NA,NA,"0.65","0.57","0.00"
