"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.84","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.84","0.51","0.43"
"3","A","Cam","yes",0,-2,"1.69","0.01","0.44"
"4","H","Utr","yes",3,1,"2.13","-0.25","0.20"
"5","A","Vit","yes",3,3,"1.68","0.02","0.21"
"6","H","AZA","yes",3,2,"1.88","-0.10","0.11"
"7","A","Hee","yes",3,1,"1.74","-0.02","0.09"
"8","A","Gro","yes",1,0,"1.84","-0.08","0.01"
"9","H","WII","yes",1,0,"2.22","-0.30","-0.29"
"10","H","NEC","yes",0,-1,"1.54","0.10","-0.20"
"11","A","PSV","yes",0,-3,"0.54","0.69","0.49"
"12","H","Her","yes",3,1,"2.63","-0.54","-0.05"
"13","A","Spa","yes",3,1,"2.03","-0.19","-0.23"
"14","H","Fey","yes",1,0,"1.46","0.15","-0.09"
"15","A","GoA","yes",3,1,"1.93","-0.13","-0.22"
"16","H","RKC","yes",3,1,"2.24","-0.31","-0.53"
"17","A","Zwo","yes",3,2,"2.11","-0.24","-0.77"
"18","A","Utr","yes",1,0,"1.08","0.37","-0.40"
"19","H","Hee","yes",3,2,"1.76","-0.03","-0.43"
"20","A","WII","no",NA,NA,"1.87","-0.09","-0.53"
"21","H","Vit","no",NA,NA,"1.16","0.32","-0.20"
"22","A","Ajx","no",NA,NA,"0.87","0.49","0.29"
"23","H","GoA","no",NA,NA,"1.96","-0.15","0.14"
"24","A","RKC","no",NA,NA,"1.62","0.05","0.20"
"25","H","Cam","no",NA,NA,"1.60","0.06","0.26"
"26","A","AZA","no",NA,NA,"0.85","0.50","0.76"
"27","H","Zwo","no",NA,NA,"2.64","-0.55","0.21"
"28","H","PSV","no",NA,NA,"1.23","0.28","0.49"
"29","A","NEC","no",NA,NA,"1.98","-0.16","0.33"
"30","H","Spa","no",NA,NA,"2.34","-0.37","-0.04"
"31","A","Her","no",NA,NA,"1.26","0.26","0.23"
"32","H","Sit","no",NA,NA,"2.46","-0.44","-0.21"
"33","H","Gro","no",NA,NA,"2.13","-0.25","-0.46"
"34","A","Fey","no",NA,NA,"0.92","0.46","0.00"
