"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.91","-0.05","-0.05"
"2","H","Ajx","yes",1,0,"0.97","0.47","0.42"
"3","A","Cam","yes",0,-2,"1.87","-0.03","0.39"
"4","H","Utr","yes",3,1,"2.14","-0.18","0.21"
"5","A","Vit","yes",3,3,"1.74","0.04","0.26"
"6","H","AZA","yes",3,2,"1.70","0.06","0.32"
"7","A","Hee","yes",3,1,"2.11","-0.16","0.16"
"8","A","Gro","yes",1,0,"1.81","0.00","0.16"
"9","H","WII","yes",1,0,"2.46","-0.35","-0.19"
"10","H","NEC","yes",0,-1,"1.80","0.01","-0.18"
"11","A","PSV","yes",0,-3,"0.83","0.54","0.36"
"12","H","Her","yes",3,1,"2.70","-0.49","-0.13"
"13","A","Spa","yes",3,1,"2.13","-0.17","-0.30"
"14","H","Fey","yes",1,0,"1.56","0.14","-0.16"
"15","A","GoA","yes",3,1,"1.89","-0.04","-0.20"
"16","H","RKC","yes",3,1,"2.43","-0.34","-0.54"
"17","A","Zwo","yes",3,2,"2.23","-0.22","-0.76"
"18","A","Utr","yes",1,0,"1.13","0.38","-0.38"
"19","H","Hee","yes",3,2,"2.08","-0.15","-0.53"
"20","A","WII","yes",3,1,"1.94","-0.07","-0.60"
"21","H","Vit","yes",3,3,"1.51","0.17","-0.43"
"22","A","Ajx","yes",0,-5,"0.82","0.55","0.12"
"23","H","GoA","yes",1,0,"2.15","-0.18","-0.06"
"24","A","RKC","yes",3,1,"1.83","-0.01","-0.07"
"25","H","Cam","yes",3,1,"1.96","-0.08","-0.15"
"26","A","AZA","no",NA,NA,"0.88","0.52","0.37"
"27","H","Zwo","no",NA,NA,"2.39","-0.31","0.05"
"28","H","PSV","no",NA,NA,"1.21","0.33","0.39"
"29","A","NEC","no",NA,NA,"2.18","-0.20","0.19"
"30","H","Spa","no",NA,NA,"2.47","-0.36","-0.17"
"31","A","Her","no",NA,NA,"1.31","0.28","0.12"
"32","H","Sit","no",NA,NA,"2.51","-0.38","-0.26"
"33","H","Gro","no",NA,NA,"2.16","-0.19","-0.45"
"34","A","Fey","no",NA,NA,"1.00","0.45","0.00"
