"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.82","-0.07","-0.07"
"2","H","Ajx","yes",1,0,"0.84","0.51","0.44"
"3","A","Cam","yes",0,-2,"1.68","0.02","0.46"
"4","H","Utr","yes",3,1,"2.14","-0.26","0.20"
"5","A","Vit","yes",3,3,"1.79","-0.05","0.15"
"6","H","AZA","yes",3,2,"1.89","-0.11","0.04"
"7","A","Hee","yes",3,1,"1.74","-0.02","0.02"
"8","A","Gro","yes",1,0,"1.84","-0.08","-0.06"
"9","H","WII","yes",1,0,"2.23","-0.31","-0.37"
"10","H","NEC","yes",0,-1,"1.54","0.10","-0.27"
"11","A","PSV","yes",0,-3,"0.53","0.69","0.42"
"12","H","Her","yes",3,1,"2.63","-0.54","-0.13"
"13","A","Spa","yes",3,1,"2.01","-0.18","-0.31"
"14","H","Fey","yes",1,0,"1.46","0.14","-0.17"
"15","A","GoA","yes",3,1,"1.92","-0.13","-0.29"
"16","H","RKC","yes",3,1,"2.24","-0.32","-0.61"
"17","A","Zwo","yes",3,2,"2.11","-0.24","-0.85"
"18","A","Utr","yes",1,0,"1.07","0.37","-0.48"
"19","H","Hee","yes",3,2,"1.76","-0.03","-0.51"
"20","A","WII","no",NA,NA,"1.85","-0.09","-0.60"
"21","H","Vit","no",NA,NA,"1.15","0.32","-0.28"
"22","A","Ajx","no",NA,NA,"0.85","0.50","0.22"
"23","H","GoA","no",NA,NA,"1.96","-0.15","0.07"
"24","A","RKC","no",NA,NA,"1.61","0.05","0.12"
"25","H","Cam","no",NA,NA,"1.59","0.06","0.19"
"26","A","AZA","no",NA,NA,"0.84","0.51","0.69"
"27","H","Zwo","no",NA,NA,"2.65","-0.55","0.14"
"28","H","PSV","no",NA,NA,"1.22","0.28","0.43"
"29","A","NEC","no",NA,NA,"1.97","-0.16","0.27"
"30","H","Spa","no",NA,NA,"2.34","-0.37","-0.10"
"31","A","Her","no",NA,NA,"1.24","0.27","0.17"
"32","H","Sit","no",NA,NA,"2.47","-0.45","-0.28"
"33","H","Gro","no",NA,NA,"2.02","-0.19","-0.46"
"34","A","Fey","no",NA,NA,"0.91","0.46","-0.00"
