"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.08","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.93","0.51","0.43"
"3","A","Cam","yes",0,-2,"2.10","-0.10","0.33"
"4","H","Utr","yes",3,1,"2.15","-0.12","0.21"
"5","A","Vit","yes",3,3,"1.94","-0.01","0.20"
"6","H","AZA","yes",3,2,"1.88","0.02","0.22"
"7","A","Hee","yes",3,1,"2.12","-0.10","0.12"
"8","A","Gro","yes",1,0,"1.92","-0.00","0.12"
"9","H","WII","yes",1,0,"2.54","-0.32","-0.21"
"10","H","NEC","yes",0,-1,"1.82","0.05","-0.16"
"11","A","PSV","yes",0,-3,"0.96","0.50","0.34"
"12","H","Her","yes",3,1,"2.62","-0.37","-0.02"
"13","A","Spa","yes",3,1,"2.18","-0.14","-0.16"
"14","H","Fey","yes",1,0,"1.50","0.22","0.06"
"15","A","GoA","yes",3,1,"1.92","0.00","0.06"
"16","H","RKC","yes",3,1,"2.34","-0.22","-0.16"
"17","A","Zwo","yes",3,2,"2.32","-0.21","-0.38"
"18","A","Utr","yes",1,0,"1.65","0.14","-0.24"
"19","H","Hee","yes",3,2,"2.15","-0.12","-0.36"
"20","A","WII","yes",3,1,"2.11","-0.10","-0.46"
"21","H","Vit","yes",3,3,"1.64","0.14","-0.31"
"22","A","Ajx","yes",0,-5,"0.89","0.54","0.22"
"23","H","GoA","yes",1,0,"2.19","-0.14","0.08"
"24","A","RKC","yes",3,1,"2.08","-0.09","-0.01"
"25","H","Cam","yes",3,1,"2.13","-0.11","-0.12"
"26","A","AZA","yes",3,1,"1.12","0.42","0.30"
"27","H","Zwo","yes",3,1,"2.41","-0.26","0.04"
"28","H","PSV","yes",1,0,"1.16","0.39","0.44"
"29","A","NEC","yes",3,2,"2.38","-0.24","0.20"
"30","H","Spa","no",NA,NA,"2.53","-0.32","-0.12"
"31","A","Her","no",NA,NA,"1.64","0.15","0.02"
"32","H","Sit","no",NA,NA,"2.48","-0.30","-0.27"
"33","H","Gro","no",NA,NA,"2.12","-0.11","-0.38"
"34","A","Fey","no",NA,NA,"1.19","0.38","-0.00"
