"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.56","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.96","0.36","0.33"
"3","A","Cam","yes",0,-2,"1.25","0.17","0.50"
"4","H","Utr","yes",3,1,"1.86","-0.24","0.27"
"5","A","Vit","yes",3,3,"1.63","-0.08","0.18"
"6","H","AZA","yes",3,2,"1.96","-0.30","-0.11"
"7","A","Hee","yes",3,1,"1.53","-0.01","-0.12"
"8","A","Gro","yes",1,0,"1.59","-0.06","-0.18"
"9","H","WII","yes",1,0,"1.80","-0.19","-0.37"
"10","H","NEC","yes",0,-1,"1.33","0.12","-0.25"
"11","A","PSV","yes",0,-3,"0.53","0.65","0.40"
"12","H","Her","yes",3,1,"2.46","-0.63","-0.23"
"13","A","Spa","yes",3,1,"1.93","-0.28","-0.51"
"14","H","Fey","no",NA,NA,"1.08","0.28","-0.23"
"15","A","GoA","no",NA,NA,"1.44","0.05","-0.18"
"16","H","RKC","no",NA,NA,"2.08","-0.38","-0.56"
"17","A","Zwo","no",NA,NA,"1.97","-0.30","-0.86"
"18","A","Utr","no",NA,NA,"0.61","0.59","-0.27"
"19","H","Hee","no",NA,NA,"1.65","-0.09","-0.36"
"20","A","WII","no",NA,NA,"1.51","0.00","-0.36"
"21","H","Vit","no",NA,NA,"1.03","0.32","-0.05"
"22","A","Ajx","no",NA,NA,"0.64","0.58","0.53"
"23","H","GoA","no",NA,NA,"1.70","-0.13","0.40"
"24","A","RKC","no",NA,NA,"1.63","-0.08","0.32"
"25","H","Cam","no",NA,NA,"1.43","0.05","0.38"
"26","A","AZA","no",NA,NA,"1.02","0.33","0.70"
"27","H","Zwo","no",NA,NA,"2.51","-0.66","0.04"
"28","H","PSV","no",NA,NA,"1.09","0.28","0.32"
"29","A","NEC","no",NA,NA,"1.64","-0.09","0.23"
"30","H","Spa","no",NA,NA,"2.10","-0.39","-0.16"
"31","A","Her","no",NA,NA,"1.06","0.30","0.14"
"32","H","Sit","no",NA,NA,"2.40","-0.59","-0.45"
"33","H","Gro","no",NA,NA,"1.72","-0.14","-0.59"
"34","A","Fey","no",NA,NA,"0.62","0.59","-0.00"
