"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.00","-0.09","-0.09"
"2","H","Ajx","yes",1,0,"0.84","0.54","0.46"
"3","A","Cam","yes",0,-2,"2.11","-0.14","0.31"
"4","H","Utr","yes",3,1,"2.12","-0.15","0.17"
"5","A","Vit","yes",3,3,"2.06","-0.12","0.05"
"6","H","AZA","yes",3,2,"1.81","0.02","0.07"
"7","A","Hee","yes",3,1,"2.08","-0.13","-0.06"
"8","A","Gro","yes",1,0,"2.09","-0.13","-0.20"
"9","H","WII","yes",1,0,"2.48","-0.35","-0.54"
"10","H","NEC","yes",0,-1,"1.77","0.04","-0.50"
"11","A","PSV","yes",0,-3,"0.90","0.51","0.01"
"12","H","Her","yes",3,1,"2.49","-0.35","-0.34"
"13","A","Spa","yes",3,1,"2.16","-0.17","-0.51"
"14","H","Fey","yes",1,0,"1.31","0.29","-0.22"
"15","A","GoA","yes",3,1,"1.92","-0.04","-0.26"
"16","H","RKC","yes",3,1,"2.26","-0.22","-0.49"
"17","A","Zwo","yes",3,2,"2.29","-0.24","-0.73"
"18","A","Utr","yes",1,0,"1.51","0.18","-0.54"
"19","H","Hee","yes",3,2,"1.99","-0.08","-0.62"
"20","A","WII","yes",3,1,"1.91","-0.03","-0.66"
"21","H","Vit","yes",3,3,"1.55","0.16","-0.50"
"22","A","Ajx","yes",0,-5,"0.83","0.55","0.05"
"23","H","GoA","yes",1,0,"2.23","-0.21","-0.16"
"24","A","RKC","yes",3,1,"2.05","-0.11","-0.27"
"25","H","Cam","yes",3,1,"2.03","-0.10","-0.37"
"26","A","AZA","yes",3,1,"1.04","0.44","0.07"
"27","H","Zwo","yes",3,1,"2.25","-0.22","-0.15"
"28","H","PSV","yes",1,0,"0.99","0.46","0.31"
"29","A","NEC","yes",3,2,"2.27","-0.23","0.08"
"30","H","Spa","yes",3,2,"2.28","-0.24","-0.15"
"31","A","Her","yes",1,0,"1.63","0.12","-0.03"
"32","H","Sit","yes",0,-1,"2.30","-0.25","-0.28"
"33","H","Gro","no",NA,NA,"2.07","-0.12","-0.40"
"34","A","Fey","no",NA,NA,"1.10","0.40","-0.00"
