"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.25","0.13","0.13"
"2","H","Ajx","yes",1,0,"1.18","0.18","0.30"
"3","A","Cam","yes",0,-2,"1.32","0.08","0.38"
"4","H","Utr","yes",3,1,"1.74","-0.21","0.17"
"5","A","Vit","yes",3,3,"1.44","-0.01","0.17"
"6","H","AZA","yes",3,2,"2.02","-0.41","-0.24"
"7","A","Hee","yes",3,1,"1.57","-0.10","-0.34"
"8","A","Gro","yes",1,0,"1.41","0.02","-0.32"
"9","H","WII","yes",1,0,"1.63","-0.14","-0.46"
"10","H","NEC","yes",0,-1,"1.29","0.10","-0.36"
"11","A","PSV","yes",0,-3,"0.47","0.68","0.32"
"12","H","Her","yes",3,1,"2.45","-0.71","-0.39"
"13","A","Spa","no",NA,NA,"1.63","-0.14","-0.53"
"14","H","Fey","no",NA,NA,"1.10","0.23","-0.30"
"15","A","GoA","no",NA,NA,"1.04","0.28","-0.02"
"16","H","RKC","no",NA,NA,"2.06","-0.43","-0.46"
"17","A","Zwo","no",NA,NA,"1.78","-0.24","-0.70"
"18","A","Utr","no",NA,NA,"0.48","0.67","-0.03"
"19","H","Hee","no",NA,NA,"1.62","-0.13","-0.16"
"20","A","WII","no",NA,NA,"1.17","0.18","0.02"
"21","H","Vit","no",NA,NA,"1.06","0.26","0.28"
"22","A","Ajx","no",NA,NA,"0.55","0.62","0.90"
"23","H","GoA","no",NA,NA,"1.92","-0.34","0.56"
"24","A","RKC","no",NA,NA,"1.40","0.02","0.58"
"25","H","Cam","no",NA,NA,"1.56","-0.09","0.49"
"26","A","AZA","no",NA,NA,"0.78","0.45","0.95"
"27","H","Zwo","no",NA,NA,"2.45","-0.71","0.24"
"28","H","PSV","no",NA,NA,"1.05","0.27","0.50"
"29","A","NEC","no",NA,NA,"1.33","0.07","0.57"
"30","H","Spa","no",NA,NA,"2.07","-0.44","0.13"
"31","A","Her","no",NA,NA,"0.94","0.34","0.47"
"32","H","Sit","no",NA,NA,"2.35","-0.64","-0.17"
"33","H","Gro","no",NA,NA,"2.08","-0.45","-0.62"
"34","A","Fey","no",NA,NA,"0.55","0.62","0.00"
