"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.78","-0.08","-0.08"
"2","H","Ajx","yes",1,0,"0.81","0.50","0.42"
"3","A","Cam","yes",0,-2,"1.65","-0.01","0.41"
"4","H","Utr","yes",3,1,"1.97","-0.20","0.22"
"5","A","Vit","yes",3,3,"1.72","-0.04","0.17"
"6","H","AZA","yes",3,2,"1.83","-0.11","0.06"
"7","A","Hee","yes",3,1,"1.81","-0.10","-0.04"
"8","A","Gro","yes",1,0,"1.84","-0.12","-0.16"
"9","H","WII","yes",1,0,"2.08","-0.27","-0.43"
"10","H","NEC","yes",0,-1,"1.35","0.18","-0.25"
"11","A","PSV","yes",0,-3,"0.56","0.66","0.41"
"12","H","Her","yes",3,1,"2.57","-0.57","-0.16"
"13","A","Spa","yes",3,1,"2.07","-0.26","-0.42"
"14","H","Fey","yes",1,0,"1.28","0.22","-0.20"
"15","A","GoA","yes",3,1,"1.83","-0.11","-0.31"
"16","H","RKC","yes",3,1,"2.23","-0.36","-0.67"
"17","A","Zwo","yes",3,2,"2.15","-0.31","-0.98"
"18","A","Utr","yes",1,0,"1.01","0.39","-0.59"
"19","H","Hee","no",NA,NA,"1.43","0.13","-0.46"
"20","A","WII","no",NA,NA,"1.89","-0.15","-0.61"
"21","H","Vit","no",NA,NA,"1.14","0.30","-0.31"
"22","A","Ajx","no",NA,NA,"0.91","0.44","0.14"
"23","H","GoA","no",NA,NA,"1.77","-0.08","0.06"
"24","A","RKC","no",NA,NA,"1.68","-0.02","0.04"
"25","H","Cam","no",NA,NA,"1.41","0.14","0.18"
"26","A","AZA","no",NA,NA,"0.88","0.47","0.64"
"27","H","Zwo","no",NA,NA,"2.55","-0.55","0.09"
"28","H","PSV","no",NA,NA,"1.11","0.33","0.42"
"29","A","NEC","no",NA,NA,"1.91","-0.16","0.26"
"30","H","Spa","no",NA,NA,"2.21","-0.35","-0.09"
"31","A","Her","no",NA,NA,"1.30","0.21","0.12"
"32","H","Sit","no",NA,NA,"2.35","-0.43","-0.31"
"33","H","Gro","no",NA,NA,"1.95","-0.19","-0.50"
"34","A","Fey","no",NA,NA,"0.82","0.50","0.00"
