"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.95","-0.03","-0.03"
"2","H","Ajx","yes",1,0,"0.99","0.48","0.45"
"3","A","Cam","yes",0,-2,"2.01","-0.06","0.39"
"4","H","Utr","yes",3,1,"2.14","-0.13","0.26"
"5","A","Vit","yes",3,3,"1.99","-0.05","0.22"
"6","H","AZA","yes",3,2,"1.71","0.10","0.32"
"7","A","Hee","yes",3,1,"2.17","-0.15","0.17"
"8","A","Gro","yes",1,0,"1.83","0.03","0.20"
"9","H","WII","yes",1,0,"2.51","-0.32","-0.12"
"10","H","NEC","yes",0,-1,"1.92","-0.01","-0.13"
"11","A","PSV","yes",0,-3,"0.94","0.51","0.37"
"12","H","Her","yes",3,1,"2.74","-0.44","-0.07"
"13","A","Spa","yes",3,1,"2.14","-0.13","-0.20"
"14","H","Fey","yes",1,0,"1.62","0.14","-0.06"
"15","A","GoA","yes",3,1,"1.91","-0.01","-0.06"
"16","H","RKC","yes",3,1,"2.34","-0.24","-0.30"
"17","A","Zwo","yes",3,2,"2.36","-0.24","-0.54"
"18","A","Utr","yes",1,0,"1.50","0.21","-0.33"
"19","H","Hee","yes",3,2,"2.12","-0.12","-0.45"
"20","A","WII","yes",3,1,"2.07","-0.09","-0.54"
"21","H","Vit","yes",3,3,"1.58","0.17","-0.37"
"22","A","Ajx","yes",0,-5,"0.85","0.55","0.18"
"23","H","GoA","yes",1,0,"2.27","-0.20","-0.02"
"24","A","RKC","yes",3,1,"2.01","-0.06","-0.08"
"25","H","Cam","yes",3,1,"2.07","-0.09","-0.17"
"26","A","AZA","yes",3,1,"1.18","0.38","0.21"
"27","H","Zwo","yes",3,1,"2.42","-0.28","-0.07"
"28","H","PSV","no",NA,NA,"1.12","0.41","0.34"
"29","A","NEC","no",NA,NA,"2.31","-0.22","0.12"
"30","H","Spa","no",NA,NA,"2.50","-0.32","-0.20"
"31","A","Her","no",NA,NA,"1.48","0.22","0.03"
"32","H","Sit","no",NA,NA,"2.52","-0.33","-0.30"
"33","H","Gro","no",NA,NA,"2.06","-0.09","-0.39"
"34","A","Fey","no",NA,NA,"1.15","0.39","0.00"
