"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"2.13","-0.11","-0.11"
"2","H","Ajx","yes",1,0,"1.01","0.47","0.36"
"3","A","Cam","yes",0,-2,"2.23","-0.16","0.20"
"4","H","Utr","yes",3,1,"2.22","-0.16","0.05"
"5","A","Vit","yes",3,3,"2.12","-0.10","-0.06"
"6","H","AZA","yes",3,2,"1.87","0.02","-0.03"
"7","A","Hee","yes",3,1,"2.10","-0.09","-0.12"
"8","A","Gro","yes",1,0,"2.22","-0.16","-0.28"
"9","H","WII","yes",1,0,"2.51","-0.31","-0.59"
"10","H","NEC","yes",0,-1,"1.86","0.03","-0.56"
"11","A","PSV","yes",0,-3,"0.93","0.52","-0.05"
"12","H","Her","yes",3,1,"2.55","-0.33","-0.38"
"13","A","Spa","yes",3,1,"2.17","-0.13","-0.51"
"14","H","Fey","yes",1,0,"1.31","0.32","-0.19"
"15","A","GoA","yes",3,1,"2.04","-0.06","-0.25"
"16","H","RKC","yes",3,1,"2.20","-0.15","-0.40"
"17","A","Zwo","yes",3,2,"2.37","-0.23","-0.63"
"18","A","Utr","yes",1,0,"1.64","0.15","-0.48"
"19","H","Hee","yes",3,2,"2.07","-0.08","-0.56"
"20","A","WII","yes",3,1,"1.93","-0.00","-0.57"
"21","H","Vit","yes",3,3,"1.56","0.19","-0.38"
"22","A","Ajx","yes",0,-5,"0.86","0.55","0.17"
"23","H","GoA","yes",1,0,"2.32","-0.21","-0.04"
"24","A","RKC","yes",3,1,"2.09","-0.09","-0.13"
"25","H","Cam","yes",3,1,"2.02","-0.05","-0.18"
"26","A","AZA","yes",3,1,"1.29","0.33","0.15"
"27","H","Zwo","yes",3,1,"2.35","-0.22","-0.08"
"28","H","PSV","yes",1,0,"1.08","0.44","0.36"
"29","A","NEC","yes",3,2,"2.39","-0.24","0.12"
"30","H","Spa","yes",3,2,"2.24","-0.17","-0.05"
"31","A","Her","yes",1,0,"1.83","0.05","0.00"
"32","H","Sit","yes",0,-1,"2.28","-0.19","-0.19"
"33","H","Gro","yes",3,3,"2.15","-0.12","-0.31"
"34","A","Fey","yes",3,1,"1.33","0.31","-0.00"
