"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sit","yes",0,-1,"1.66","0.07","0.07"
"2","H","Ajx","yes",1,0,"0.83","0.54","0.61"
"3","A","Cam","yes",0,-2,"1.84","-0.03","0.58"
"4","H","Utr","yes",3,1,"2.26","-0.26","0.31"
"5","A","Vit","yes",3,3,"1.80","-0.01","0.30"
"6","H","AZA","yes",3,2,"1.84","-0.03","0.27"
"7","A","Hee","yes",3,1,"1.94","-0.09","0.19"
"8","A","Gro","yes",1,0,"1.82","-0.02","0.17"
"9","H","WII","yes",1,0,"2.45","-0.37","-0.20"
"10","H","NEC","yes",0,-1,"1.74","0.03","-0.17"
"11","A","PSV","yes",0,-3,"0.81","0.54","0.37"
"12","H","Her","yes",3,1,"2.72","-0.52","-0.15"
"13","A","Spa","yes",3,1,"2.00","-0.12","-0.26"
"14","H","Fey","yes",1,0,"1.53","0.15","-0.12"
"15","A","GoA","yes",3,1,"1.97","-0.10","-0.22"
"16","H","RKC","yes",3,1,"2.43","-0.36","-0.58"
"17","A","Zwo","yes",3,2,"2.13","-0.19","-0.77"
"18","A","Utr","yes",1,0,"0.96","0.46","-0.31"
"19","H","Hee","yes",3,2,"2.06","-0.15","-0.46"
"20","A","WII","yes",3,1,"1.80","-0.01","-0.47"
"21","H","Vit","yes",3,3,"1.54","0.14","-0.33"
"22","A","Ajx","yes",0,-5,"0.77","0.57","0.24"
"23","H","GoA","no",NA,NA,"2.24","-0.26","-0.02"
"24","A","RKC","no",NA,NA,"1.63","0.09","0.07"
"25","H","Cam","no",NA,NA,"1.88","-0.05","0.02"
"26","A","AZA","no",NA,NA,"0.93","0.48","0.50"
"27","H","Zwo","no",NA,NA,"2.51","-0.40","0.10"
"28","H","PSV","no",NA,NA,"1.35","0.25","0.34"
"29","A","NEC","no",NA,NA,"2.02","-0.13","0.21"
"30","H","Spa","no",NA,NA,"2.51","-0.40","-0.19"
"31","A","Her","no",NA,NA,"1.23","0.31","0.12"
"32","H","Sit","no",NA,NA,"2.52","-0.41","-0.29"
"33","H","Gro","no",NA,NA,"2.20","-0.23","-0.52"
"34","A","Fey","no",NA,NA,"0.86","0.52","0.00"
