"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.00","0.34","0.34"
"2","H","Zwo","yes",3,2,"2.18","-0.44","-0.09"
"3","A","Her","yes",3,1,"1.52","0.00","-0.09"
"4","H","WII","yes",1,0,"1.21","0.20","0.11"
"5","A","Spa","yes",1,0,"2.17","-0.43","-0.31"
"6","H","Utr","yes",0,-3,"1.32","0.13","-0.18"
"7","A","Fey","yes",0,-2,"1.00","0.34","0.16"
"8","A","Sit","yes",3,2,"1.84","-0.21","-0.05"
"9","H","Vit","yes",0,-1,"0.71","0.53","0.48"
"10","A","Twe","yes",3,1,"1.53","-0.01","0.48"
"11","H","Gro","yes",3,3,"1.70","-0.12","0.36"
"12","H","Hee","yes",1,0,"1.21","0.21","0.56"
"13","A","AZA","no",NA,NA,"1.32","0.13","0.69"
"14","H","Cam","no",NA,NA,"1.14","0.25","0.94"
"15","A","RKC","no",NA,NA,"1.97","-0.30","0.64"
"16","H","PSV","no",NA,NA,"0.70","0.54","1.18"
"17","A","GoA","no",NA,NA,"1.62","-0.07","1.11"
"18","A","WII","no",NA,NA,"1.76","-0.16","0.95"
"19","H","Her","no",NA,NA,"2.18","-0.43","0.51"
"20","H","Fey","no",NA,NA,"0.74","0.51","1.03"
"21","A","Zwo","no",NA,NA,"2.27","-0.50","0.53"
"22","A","Hee","no",NA,NA,"2.12","-0.40","0.13"
"23","H","RKC","no",NA,NA,"1.67","-0.10","0.03"
"24","A","Vit","no",NA,NA,"2.01","-0.32","-0.29"
"25","H","AZA","no",NA,NA,"1.63","-0.07","-0.36"
"26","A","Gro","no",NA,NA,"1.98","-0.30","-0.66"
"27","H","Spa","no",NA,NA,"1.69","-0.11","-0.78"
"28","A","Cam","no",NA,NA,"1.90","-0.25","-1.03"
"29","H","Twe","no",NA,NA,"1.44","0.05","-0.98"
"30","H","Ajx","no",NA,NA,"0.81","0.47","-0.51"
"31","A","Utr","no",NA,NA,"0.89","0.42","-0.09"
"32","H","GoA","no",NA,NA,"1.51","0.00","-0.09"
"33","A","PSV","no",NA,NA,"0.87","0.43","0.34"
"34","H","Sit","no",NA,NA,"2.04","-0.34","-0.00"
