"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.94","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.50","-0.13","0.16"
"3","A","Her","yes",3,1,"1.44","-0.08","0.08"
"4","H","WII","yes",1,0,"1.38","-0.04","0.04"
"5","A","Spa","yes",1,0,"2.17","-0.63","-0.60"
"6","H","Utr","yes",0,-3,"1.09","0.18","-0.42"
"7","A","Fey","yes",0,-2,"1.04","0.22","-0.20"
"8","A","Sit","yes",3,2,"1.86","-0.40","-0.60"
"9","H","Vit","yes",0,-1,"0.48","0.64","0.04"
"10","A","Twe","yes",3,1,"1.09","0.18","0.22"
"11","H","Gro","yes",3,3,"1.02","0.23","0.46"
"12","H","Hee","yes",1,0,"0.86","0.35","0.81"
"13","A","AZA","yes",1,0,"1.12","0.16","0.97"
"14","H","Cam","yes",0,-1,"0.71","0.47","1.44"
"15","A","RKC","yes",0,-1,"1.82","-0.37","1.06"
"16","H","PSV","yes",0,-1,"0.39","0.71","1.77"
"17","A","GoA","yes",3,2,"2.14","-0.61","1.16"
"18","A","WII","yes",3,1,"2.01","-0.51","0.65"
"19","H","Her","yes",1,0,"2.02","-0.52","0.13"
"20","H","Fey","yes",0,-3,"0.48","0.64","0.77"
"21","A","Zwo","yes",1,0,"2.28","-0.72","0.06"
"22","A","Hee","yes",3,1,"2.12","-0.59","-0.54"
"23","H","RKC","yes",1,0,"1.38","-0.04","-0.58"
"24","A","Vit","no",NA,NA,"1.99","-0.50","-1.08"
"25","H","AZA","no",NA,NA,"0.67","0.50","-0.58"
"26","A","Gro","no",NA,NA,"2.01","-0.51","-1.09"
"27","H","Spa","no",NA,NA,"1.50","-0.13","-1.22"
"28","A","Cam","no",NA,NA,"2.03","-0.53","-1.75"
"29","H","Twe","no",NA,NA,"0.74","0.45","-1.30"
"30","H","Ajx","no",NA,NA,"0.19","0.86","-0.44"
"31","A","Utr","no",NA,NA,"1.15","0.13","-0.31"
"32","H","GoA","no",NA,NA,"1.07","0.20","-0.12"
"33","A","PSV","no",NA,NA,"0.99","0.26","0.14"
"34","H","Sit","no",NA,NA,"1.52","-0.14","0.00"
