"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.48","-0.12","0.17"
"3","A","Her","yes",3,1,"1.44","-0.09","0.08"
"4","H","WII","yes",1,0,"1.37","-0.04","0.04"
"5","A","Spa","yes",1,0,"2.17","-0.64","-0.59"
"6","H","Utr","yes",0,-3,"1.08","0.18","-0.41"
"7","A","Fey","yes",0,-2,"0.94","0.29","-0.12"
"8","A","Sit","yes",3,2,"1.86","-0.41","-0.53"
"9","H","Vit","yes",0,-1,"0.47","0.64","0.11"
"10","A","Twe","yes",3,1,"1.19","0.10","0.21"
"11","H","Gro","yes",3,3,"1.06","0.20","0.41"
"12","H","Hee","yes",1,0,"0.85","0.36","0.77"
"13","A","AZA","yes",1,0,"1.09","0.18","0.95"
"14","H","Cam","yes",0,-1,"0.74","0.44","1.39"
"15","A","RKC","yes",0,-1,"1.82","-0.37","1.01"
"16","H","PSV","yes",0,-1,"0.38","0.71","1.72"
"17","A","GoA","yes",3,2,"2.14","-0.62","1.11"
"18","A","WII","yes",3,1,"2.01","-0.52","0.59"
"19","H","Her","yes",1,0,"2.03","-0.53","0.07"
"20","H","Fey","yes",0,-3,"0.48","0.64","0.71"
"21","A","Zwo","yes",1,0,"2.28","-0.72","-0.01"
"22","A","Hee","yes",3,1,"2.11","-0.59","-0.60"
"23","H","RKC","yes",1,0,"1.37","-0.03","-0.64"
"24","A","Vit","no",NA,NA,"1.99","-0.50","-1.14"
"25","H","AZA","no",NA,NA,"0.66","0.50","-0.64"
"26","A","Gro","no",NA,NA,"2.00","-0.51","-1.14"
"27","H","Spa","no",NA,NA,"1.48","-0.12","-1.26"
"28","A","Cam","no",NA,NA,"2.03","-0.53","-1.79"
"29","H","Twe","no",NA,NA,"0.73","0.45","-1.34"
"30","H","Ajx","no",NA,NA,"0.19","0.86","-0.48"
"31","A","Utr","no",NA,NA,"1.15","0.13","-0.35"
"32","H","GoA","no",NA,NA,"1.03","0.23","-0.12"
"33","A","PSV","no",NA,NA,"0.99","0.25","0.13"
"34","H","Sit","no",NA,NA,"1.50","-0.13","-0.00"
