"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.04","0.24","0.24"
"2","H","Zwo","yes",3,2,"1.79","-0.31","-0.06"
"3","A","Her","yes",3,1,"1.45","-0.06","-0.12"
"4","H","WII","yes",1,0,"1.37","-0.00","-0.12"
"5","A","Spa","yes",1,0,"2.18","-0.59","-0.71"
"6","H","Utr","yes",0,-3,"1.24","0.10","-0.61"
"7","A","Fey","yes",0,-2,"1.09","0.20","-0.41"
"8","A","Sit","yes",3,2,"2.01","-0.46","-0.87"
"9","H","Vit","yes",0,-1,"0.45","0.67","-0.20"
"10","A","Twe","yes",3,1,"1.26","0.08","-0.12"
"11","H","Gro","yes",3,3,"1.10","0.20","0.08"
"12","H","Hee","yes",1,0,"0.84","0.39","0.47"
"13","A","AZA","yes",1,0,"1.10","0.20","0.67"
"14","H","Cam","yes",0,-1,"0.72","0.48","1.15"
"15","A","RKC","yes",0,-1,"1.82","-0.33","0.82"
"16","H","PSV","yes",0,-1,"0.49","0.65","1.47"
"17","A","GoA","yes",3,2,"2.08","-0.51","0.95"
"18","A","WII","yes",3,1,"2.01","-0.47","0.48"
"19","H","Her","yes",1,0,"2.06","-0.50","-0.02"
"20","H","Fey","no",NA,NA,"0.63","0.54","0.52"
"21","A","Zwo","no",NA,NA,"2.27","-0.65","-0.13"
"22","A","Hee","no",NA,NA,"2.08","-0.52","-0.65"
"23","H","RKC","no",NA,NA,"1.39","-0.01","-0.66"
"24","A","Vit","no",NA,NA,"1.96","-0.43","-1.09"
"25","H","AZA","no",NA,NA,"0.97","0.29","-0.80"
"26","A","Gro","no",NA,NA,"2.00","-0.46","-1.26"
"27","H","Spa","no",NA,NA,"1.53","-0.12","-1.38"
"28","A","Cam","no",NA,NA,"1.87","-0.37","-1.75"
"29","H","Twe","no",NA,NA,"0.83","0.39","-1.35"
"30","H","Ajx","no",NA,NA,"0.30","0.78","-0.57"
"31","A","Utr","no",NA,NA,"1.26","0.08","-0.49"
"32","H","GoA","no",NA,NA,"1.04","0.24","-0.25"
"33","A","PSV","no",NA,NA,"0.65","0.52","0.27"
"34","H","Sit","no",NA,NA,"1.75","-0.27","0.00"
