"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.63","0.46","0.46"
"2","H","Zwo","yes",3,2,"1.27","-0.08","0.38"
"3","A","Her","yes",3,1,"1.18","-0.01","0.37"
"4","H","WII","yes",1,0,"1.45","-0.23","0.14"
"5","A","Spa","yes",1,0,"1.89","-0.61","-0.47"
"6","H","Utr","yes",0,-3,"0.89","0.24","-0.23"
"7","A","Fey","yes",0,-2,"0.89","0.25","0.02"
"8","A","Sit","yes",3,2,"1.67","-0.42","-0.40"
"9","H","Vit","yes",0,-1,"0.47","0.60","0.20"
"10","A","Twe","yes",3,1,"0.90","0.23","0.44"
"11","H","Gro","yes",3,3,"0.81","0.31","0.75"
"12","H","Hee","yes",1,0,"0.87","0.26","1.01"
"13","A","AZA","yes",1,0,"0.91","0.23","1.24"
"14","H","Cam","yes",0,-1,"0.82","0.30","1.54"
"15","A","RKC","yes",0,-1,"1.74","-0.48","1.06"
"16","H","PSV","yes",0,-1,"0.28","0.76","1.83"
"17","A","GoA","yes",3,2,"1.62","-0.38","1.45"
"18","A","WII","yes",3,1,"1.79","-0.52","0.92"
"19","H","Her","yes",1,0,"2.02","-0.72","0.20"
"20","H","Fey","yes",0,-3,"0.49","0.58","0.79"
"21","A","Zwo","yes",1,0,"2.14","-0.82","-0.04"
"22","A","Hee","yes",3,1,"1.93","-0.64","-0.68"
"23","H","RKC","yes",1,0,"1.15","0.02","-0.65"
"24","A","Vit","yes",0,-3,"1.71","-0.46","-1.11"
"25","H","AZA","yes",0,-2,"0.58","0.51","-0.61"
"26","A","Gro","yes",0,-1,"1.58","-0.34","-0.95"
"27","H","Spa","yes",1,0,"1.42","-0.21","-1.15"
"28","A","Cam","no",NA,NA,"1.73","-0.47","-1.63"
"29","H","Twe","no",NA,NA,"0.51","0.57","-1.06"
"30","H","Ajx","no",NA,NA,"0.22","0.81","-0.24"
"31","A","Utr","no",NA,NA,"1.20","-0.02","-0.27"
"32","H","GoA","no",NA,NA,"1.04","0.11","-0.15"
"33","A","PSV","no",NA,NA,"0.70","0.40","0.25"
"34","H","Sit","no",NA,NA,"1.47","-0.25","-0.00"
