"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.94","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.47","-0.11","0.18"
"3","A","Her","yes",3,1,"1.44","-0.09","0.09"
"4","H","WII","yes",1,0,"1.37","-0.04","0.05"
"5","A","Spa","yes",1,0,"2.16","-0.64","-0.59"
"6","H","Utr","yes",0,-3,"1.07","0.19","-0.40"
"7","A","Fey","yes",0,-2,"0.95","0.28","-0.12"
"8","A","Sit","yes",3,2,"1.85","-0.40","-0.52"
"9","H","Vit","yes",0,-1,"0.49","0.63","0.11"
"10","A","Twe","yes",3,1,"1.20","0.10","0.21"
"11","H","Gro","yes",3,3,"1.05","0.21","0.41"
"12","H","Hee","yes",1,0,"0.89","0.33","0.74"
"13","A","AZA","yes",1,0,"1.09","0.18","0.92"
"14","H","Cam","yes",0,-1,"0.74","0.44","1.36"
"15","A","RKC","yes",0,-1,"1.89","-0.43","0.92"
"16","H","PSV","yes",0,-1,"0.38","0.71","1.63"
"17","A","GoA","yes",3,2,"2.13","-0.61","1.02"
"18","A","WII","yes",3,1,"2.00","-0.51","0.51"
"19","H","Her","yes",1,0,"2.02","-0.53","-0.02"
"20","H","Fey","yes",0,-3,"0.47","0.64","0.62"
"21","A","Zwo","yes",1,0,"2.27","-0.72","-0.10"
"22","A","Hee","yes",3,1,"2.10","-0.59","-0.69"
"23","H","RKC","yes",1,0,"1.36","-0.03","-0.72"
"24","A","Vit","no",NA,NA,"1.98","-0.50","-1.21"
"25","H","AZA","no",NA,NA,"0.66","0.50","-0.71"
"26","A","Gro","no",NA,NA,"1.99","-0.51","-1.22"
"27","H","Spa","no",NA,NA,"1.48","-0.12","-1.34"
"28","A","Cam","no",NA,NA,"2.02","-0.53","-1.86"
"29","H","Twe","no",NA,NA,"0.66","0.50","-1.36"
"30","H","Ajx","no",NA,NA,"0.19","0.86","-0.50"
"31","A","Utr","no",NA,NA,"1.19","0.10","-0.40"
"32","H","GoA","no",NA,NA,"1.03","0.22","-0.18"
"33","A","PSV","no",NA,NA,"0.91","0.31","0.13"
"34","H","Sit","no",NA,NA,"1.49","-0.13","0.00"
