"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.97","0.25","0.25"
"2","H","Zwo","yes",3,2,"1.74","-0.34","-0.09"
"3","A","Her","yes",3,1,"1.42","-0.10","-0.18"
"4","H","WII","yes",1,0,"1.28","0.01","-0.17"
"5","A","Spa","yes",1,0,"2.20","-0.69","-0.86"
"6","H","Utr","yes",0,-3,"1.05","0.19","-0.67"
"7","A","Fey","yes",0,-2,"0.96","0.26","-0.41"
"8","A","Sit","yes",3,2,"1.75","-0.35","-0.76"
"9","H","Vit","yes",0,-1,"0.50","0.62","-0.14"
"10","A","Twe","yes",3,1,"0.99","0.23","0.09"
"11","H","Gro","yes",3,3,"1.05","0.19","0.28"
"12","H","Hee","yes",1,0,"0.87","0.33","0.61"
"13","A","AZA","yes",1,0,"1.03","0.20","0.81"
"14","H","Cam","yes",0,-1,"0.75","0.43","1.24"
"15","A","RKC","yes",0,-1,"1.67","-0.28","0.95"
"16","H","PSV","yes",0,-1,"0.45","0.66","1.61"
"17","A","GoA","yes",3,2,"2.02","-0.56","1.06"
"18","A","WII","yes",3,1,"2.03","-0.56","0.50"
"19","H","Her","yes",1,0,"2.00","-0.54","-0.05"
"20","H","Fey","yes",0,-3,"0.54","0.58","0.54"
"21","A","Zwo","yes",1,0,"2.19","-0.69","-0.15"
"22","A","Hee","no",NA,NA,"1.99","-0.54","-0.69"
"23","H","RKC","no",NA,NA,"1.29","0.01","-0.68"
"24","A","Vit","no",NA,NA,"1.86","-0.43","-1.11"
"25","H","AZA","no",NA,NA,"0.74","0.43","-0.68"
"26","A","Gro","no",NA,NA,"1.91","-0.47","-1.15"
"27","H","Spa","no",NA,NA,"1.51","-0.16","-1.31"
"28","A","Cam","no",NA,NA,"1.78","-0.37","-1.68"
"29","H","Twe","no",NA,NA,"0.71","0.45","-1.23"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.39"
"31","A","Utr","no",NA,NA,"1.04","0.20","-0.19"
"32","H","GoA","no",NA,NA,"0.98","0.24","0.05"
"33","A","PSV","no",NA,NA,"0.90","0.31","0.35"
"34","H","Sit","no",NA,NA,"1.76","-0.35","0.00"
