"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.34","0.34"
"2","H","Zwo","yes",3,2,"2.16","-0.51","-0.17"
"3","A","Her","yes",3,1,"1.41","0.01","-0.15"
"4","H","WII","yes",1,0,"1.26","0.12","-0.03"
"5","A","Spa","yes",1,0,"2.21","-0.54","-0.58"
"6","H","Utr","yes",0,-3,"1.34","0.06","-0.51"
"7","A","Fey","yes",0,-2,"0.92","0.36","-0.15"
"8","A","Sit","yes",3,2,"1.75","-0.22","-0.38"
"9","H","Vit","yes",0,-1,"0.60","0.58","0.20"
"10","A","Twe","yes",3,1,"1.51","-0.06","0.14"
"11","H","Gro","yes",3,3,"1.33","0.07","0.22"
"12","H","Hee","yes",1,0,"1.11","0.22","0.44"
"13","A","AZA","yes",1,0,"1.40","0.02","0.46"
"14","H","Cam","yes",0,-1,"0.89","0.38","0.84"
"15","A","RKC","no",NA,NA,"2.01","-0.40","0.44"
"16","H","PSV","no",NA,NA,"0.62","0.56","1.00"
"17","A","GoA","no",NA,NA,"1.82","-0.27","0.73"
"18","A","WII","no",NA,NA,"1.72","-0.20","0.53"
"19","H","Her","no",NA,NA,"2.08","-0.45","0.08"
"20","H","Fey","no",NA,NA,"0.63","0.56","0.64"
"21","A","Zwo","no",NA,NA,"2.24","-0.56","0.08"
"22","A","Hee","no",NA,NA,"1.88","-0.31","-0.24"
"23","H","RKC","no",NA,NA,"1.48","-0.03","-0.27"
"24","A","Vit","no",NA,NA,"2.00","-0.40","-0.67"
"25","H","AZA","no",NA,NA,"1.44","-0.00","-0.68"
"26","A","Gro","no",NA,NA,"1.94","-0.35","-1.03"
"27","H","Spa","no",NA,NA,"1.59","-0.11","-1.14"
"28","A","Cam","no",NA,NA,"1.66","-0.16","-1.30"
"29","H","Twe","no",NA,NA,"1.11","0.22","-1.08"
"30","H","Ajx","no",NA,NA,"0.59","0.59","-0.49"
"31","A","Utr","no",NA,NA,"0.88","0.38","-0.10"
"32","H","GoA","no",NA,NA,"1.37","0.04","-0.06"
"33","A","PSV","no",NA,NA,"0.79","0.45","0.39"
"34","H","Sit","no",NA,NA,"1.99","-0.39","-0.00"
