"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.48","-0.12","0.17"
"3","A","Her","yes",3,1,"1.44","-0.09","0.08"
"4","H","WII","yes",1,0,"1.37","-0.04","0.04"
"5","A","Spa","yes",1,0,"2.17","-0.64","-0.60"
"6","H","Utr","yes",0,-3,"1.08","0.18","-0.41"
"7","A","Fey","yes",0,-2,"0.95","0.29","-0.13"
"8","A","Sit","yes",3,2,"1.87","-0.41","-0.54"
"9","H","Vit","yes",0,-1,"0.47","0.64","0.11"
"10","A","Twe","yes",3,1,"1.20","0.10","0.20"
"11","H","Gro","yes",3,3,"1.05","0.20","0.41"
"12","H","Hee","yes",1,0,"0.89","0.32","0.73"
"13","A","AZA","yes",1,0,"1.09","0.18","0.91"
"14","H","Cam","yes",0,-1,"0.74","0.44","1.35"
"15","A","RKC","yes",0,-1,"1.82","-0.38","0.98"
"16","H","PSV","yes",0,-1,"0.38","0.71","1.69"
"17","A","GoA","yes",3,2,"2.14","-0.62","1.07"
"18","A","WII","yes",3,1,"2.01","-0.52","0.55"
"19","H","Her","yes",1,0,"2.02","-0.53","0.02"
"20","H","Fey","yes",0,-3,"0.47","0.64","0.66"
"21","A","Zwo","yes",1,0,"2.28","-0.72","-0.06"
"22","A","Hee","yes",3,1,"2.11","-0.60","-0.65"
"23","H","RKC","yes",1,0,"1.37","-0.03","-0.69"
"24","A","Vit","no",NA,NA,"1.99","-0.50","-1.19"
"25","H","AZA","no",NA,NA,"0.66","0.50","-0.68"
"26","A","Gro","no",NA,NA,"2.00","-0.51","-1.20"
"27","H","Spa","no",NA,NA,"1.47","-0.11","-1.31"
"28","A","Cam","no",NA,NA,"2.03","-0.53","-1.84"
"29","H","Twe","no",NA,NA,"0.72","0.45","-1.39"
"30","H","Ajx","no",NA,NA,"0.18","0.86","-0.53"
"31","A","Utr","no",NA,NA,"1.16","0.13","-0.40"
"32","H","GoA","no",NA,NA,"1.02","0.23","-0.17"
"33","A","PSV","no",NA,NA,"0.92","0.30","0.13"
"34","H","Sit","no",NA,NA,"1.49","-0.13","-0.00"
