"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.67","0.44","0.44"
"2","H","Zwo","yes",3,2,"1.24","-0.04","0.41"
"3","A","Her","yes",3,1,"1.27","-0.06","0.34"
"4","H","WII","yes",1,0,"1.50","-0.26","0.09"
"5","A","Spa","yes",1,0,"1.95","-0.63","-0.55"
"6","H","Utr","yes",0,-3,"0.89","0.26","-0.29"
"7","A","Fey","yes",0,-2,"0.92","0.23","-0.06"
"8","A","Sit","yes",3,2,"1.89","-0.58","-0.64"
"9","H","Vit","yes",0,-1,"0.49","0.59","-0.05"
"10","A","Twe","yes",3,1,"0.98","0.18","0.13"
"11","H","Gro","yes",3,3,"0.78","0.34","0.47"
"12","H","Hee","yes",1,0,"0.89","0.26","0.73"
"13","A","AZA","yes",1,0,"0.87","0.27","1.00"
"14","H","Cam","yes",0,-1,"0.79","0.33","1.33"
"15","A","RKC","yes",0,-1,"1.83","-0.53","0.80"
"16","H","PSV","yes",0,-1,"0.28","0.76","1.56"
"17","A","GoA","yes",3,2,"1.63","-0.37","1.20"
"18","A","WII","yes",3,1,"1.85","-0.55","0.64"
"19","H","Her","yes",1,0,"1.71","-0.43","0.22"
"20","H","Fey","yes",0,-3,"0.47","0.61","0.82"
"21","A","Zwo","yes",1,0,"2.24","-0.88","-0.05"
"22","A","Hee","yes",3,1,"1.98","-0.66","-0.72"
"23","H","RKC","yes",1,0,"1.12","0.06","-0.65"
"24","A","Vit","yes",0,-3,"1.77","-0.48","-1.14"
"25","H","AZA","yes",0,-2,"0.56","0.53","-0.60"
"26","A","Gro","yes",0,-1,"1.66","-0.39","-0.99"
"27","H","Spa","yes",1,0,"1.40","-0.17","-1.16"
"28","A","Cam","yes",3,1,"1.85","-0.55","-1.72"
"29","H","Twe","yes",0,-2,"0.46","0.61","-1.10"
"30","H","Ajx","no",NA,NA,"0.21","0.82","-0.28"
"31","A","Utr","no",NA,NA,"1.37","-0.14","-0.42"
"32","H","GoA","no",NA,NA,"0.93","0.22","-0.21"
"33","A","PSV","no",NA,NA,"0.76","0.37","0.16"
"34","H","Sit","no",NA,NA,"1.39","-0.16","0.00"
