"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.30","0.30"
"2","H","Zwo","yes",3,2,"1.54","-0.14","0.15"
"3","A","Her","yes",3,1,"1.44","-0.07","0.08"
"4","H","WII","yes",1,0,"1.42","-0.06","0.02"
"5","A","Spa","yes",1,0,"2.17","-0.61","-0.59"
"6","H","Utr","yes",0,-3,"1.13","0.16","-0.43"
"7","A","Fey","yes",0,-2,"1.05","0.22","-0.21"
"8","A","Sit","yes",3,2,"1.86","-0.38","-0.59"
"9","H","Vit","yes",0,-1,"0.50","0.63","0.03"
"10","A","Twe","yes",3,1,"1.09","0.19","0.22"
"11","H","Gro","yes",3,3,"1.05","0.22","0.44"
"12","H","Hee","yes",1,0,"0.89","0.34","0.78"
"13","A","AZA","yes",1,0,"1.12","0.17","0.95"
"14","H","Cam","yes",0,-1,"0.73","0.46","1.40"
"15","A","RKC","yes",0,-1,"1.83","-0.36","1.04"
"16","H","PSV","yes",0,-1,"0.41","0.70","1.74"
"17","A","GoA","yes",3,2,"2.14","-0.59","1.14"
"18","A","WII","yes",3,1,"1.99","-0.48","0.66"
"19","H","Her","yes",1,0,"2.05","-0.52","0.14"
"20","H","Fey","yes",0,-3,"0.50","0.63","0.77"
"21","A","Zwo","yes",1,0,"2.28","-0.70","0.07"
"22","A","Hee","yes",3,1,"2.12","-0.58","-0.50"
"23","H","RKC","no",NA,NA,"1.39","-0.04","-0.54"
"24","A","Vit","no",NA,NA,"1.99","-0.48","-1.02"
"25","H","AZA","no",NA,NA,"0.70","0.48","-0.54"
"26","A","Gro","no",NA,NA,"2.01","-0.49","-1.04"
"27","H","Spa","no",NA,NA,"1.54","-0.15","-1.18"
"28","A","Cam","no",NA,NA,"2.03","-0.51","-1.69"
"29","H","Twe","no",NA,NA,"0.77","0.43","-1.26"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.42"
"31","A","Utr","no",NA,NA,"1.16","0.14","-0.28"
"32","H","GoA","no",NA,NA,"1.11","0.18","-0.10"
"33","A","PSV","no",NA,NA,"0.99","0.26","0.16"
"34","H","Sit","no",NA,NA,"1.56","-0.16","-0.00"
