"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.61","0.47","0.47"
"2","H","Zwo","yes",3,2,"1.12","0.03","0.50"
"3","A","Her","yes",3,1,"1.32","-0.15","0.35"
"4","H","WII","yes",1,0,"1.49","-0.29","0.06"
"5","A","Spa","yes",1,0,"1.90","-0.65","-0.59"
"6","H","Utr","yes",0,-3,"0.92","0.20","-0.39"
"7","A","Fey","yes",0,-2,"0.83","0.28","-0.11"
"8","A","Sit","yes",3,2,"1.67","-0.45","-0.56"
"9","H","Vit","yes",0,-1,"0.56","0.51","-0.05"
"10","A","Twe","yes",3,1,"0.90","0.22","0.17"
"11","H","Gro","yes",3,3,"0.84","0.27","0.44"
"12","H","Hee","yes",1,0,"0.91","0.21","0.66"
"13","A","AZA","yes",1,0,"0.78","0.33","0.98"
"14","H","Cam","yes",0,-1,"0.85","0.26","1.25"
"15","A","RKC","yes",0,-1,"1.89","-0.64","0.61"
"16","H","PSV","yes",0,-1,"0.26","0.77","1.38"
"17","A","GoA","yes",3,2,"1.58","-0.37","1.01"
"18","A","WII","yes",3,1,"1.68","-0.46","0.55"
"19","H","Her","yes",1,0,"1.46","-0.27","0.29"
"20","H","Fey","yes",0,-3,"0.42","0.64","0.93"
"21","A","Zwo","yes",1,0,"2.07","-0.79","0.13"
"22","A","Hee","yes",3,1,"1.81","-0.57","-0.44"
"23","H","RKC","yes",1,0,"1.12","0.03","-0.41"
"24","A","Vit","yes",0,-3,"1.72","-0.49","-0.90"
"25","H","AZA","yes",0,-2,"0.68","0.41","-0.49"
"26","A","Gro","yes",0,-1,"1.74","-0.51","-0.99"
"27","H","Spa","yes",1,0,"1.30","-0.13","-1.12"
"28","A","Cam","yes",3,1,"1.83","-0.58","-1.71"
"29","H","Twe","yes",0,-2,"0.47","0.59","-1.11"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.29"
"31","A","Utr","yes",0,-1,"1.21","-0.05","-0.34"
"32","H","GoA","no",NA,NA,"1.00","0.13","-0.21"
"33","A","PSV","no",NA,NA,"0.69","0.40","0.20"
"34","H","Sit","no",NA,NA,"1.38","-0.20","0.00"
