"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.28","-0.06","0.37"
"3","A","Her","yes",3,1,"1.27","-0.05","0.33"
"4","H","WII","yes",1,0,"1.54","-0.28","0.05"
"5","A","Spa","yes",1,0,"1.95","-0.62","-0.56"
"6","H","Utr","yes",0,-3,"0.93","0.23","-0.33"
"7","A","Fey","yes",0,-2,"0.91","0.25","-0.08"
"8","A","Sit","yes",3,2,"1.89","-0.57","-0.65"
"9","H","Vit","yes",0,-1,"0.51","0.57","-0.07"
"10","A","Twe","yes",3,1,"0.98","0.19","0.12"
"11","H","Gro","yes",3,3,"0.81","0.33","0.45"
"12","H","Hee","yes",1,0,"0.92","0.24","0.69"
"13","A","AZA","yes",1,0,"0.87","0.28","0.96"
"14","H","Cam","yes",0,-1,"0.82","0.32","1.28"
"15","A","RKC","yes",0,-1,"1.83","-0.51","0.77"
"16","H","PSV","yes",0,-1,"0.30","0.75","1.52"
"17","A","GoA","yes",3,2,"1.63","-0.35","1.17"
"18","A","WII","yes",3,1,"1.85","-0.53","0.64"
"19","H","Her","yes",1,0,"1.74","-0.44","0.20"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.79"
"21","A","Zwo","yes",1,0,"2.24","-0.85","-0.07"
"22","A","Hee","yes",3,1,"1.99","-0.64","-0.71"
"23","H","RKC","yes",1,0,"1.16","0.04","-0.67"
"24","A","Vit","yes",0,-3,"1.77","-0.47","-1.13"
"25","H","AZA","yes",0,-2,"0.59","0.51","-0.62"
"26","A","Gro","yes",0,-1,"1.66","-0.37","-0.99"
"27","H","Spa","yes",1,0,"1.42","-0.17","-1.16"
"28","A","Cam","yes",3,1,"1.85","-0.53","-1.69"
"29","H","Twe","no",NA,NA,"0.51","0.58","-1.12"
"30","H","Ajx","no",NA,NA,"0.22","0.82","-0.30"
"31","A","Utr","no",NA,NA,"1.28","-0.06","-0.36"
"32","H","GoA","no",NA,NA,"0.97","0.20","-0.16"
"33","A","PSV","no",NA,NA,"0.76","0.37","0.22"
"34","H","Sit","no",NA,NA,"1.47","-0.22","0.00"
