"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.68","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.22","-0.02","0.40"
"3","A","Her","yes",3,1,"1.37","-0.16","0.25"
"4","H","WII","yes",1,0,"1.47","-0.24","0.01"
"5","A","Spa","yes",1,0,"1.97","-0.66","-0.65"
"6","H","Utr","yes",0,-3,"0.87","0.27","-0.38"
"7","A","Fey","yes",0,-2,"0.94","0.21","-0.17"
"8","A","Sit","yes",3,2,"1.85","-0.55","-0.73"
"9","H","Vit","yes",0,-1,"0.48","0.60","-0.13"
"10","A","Twe","yes",3,1,"0.96","0.19","0.06"
"11","H","Gro","yes",3,3,"0.84","0.29","0.35"
"12","H","Hee","yes",1,0,"0.89","0.25","0.60"
"13","A","AZA","yes",1,0,"0.83","0.30","0.90"
"14","H","Cam","yes",0,-1,"0.85","0.29","1.19"
"15","A","RKC","yes",0,-1,"1.85","-0.56","0.63"
"16","H","PSV","yes",0,-1,"0.28","0.77","1.40"
"17","A","GoA","yes",3,2,"1.66","-0.40","1.00"
"18","A","WII","yes",3,1,"1.88","-0.58","0.42"
"19","H","Her","yes",1,0,"1.67","-0.40","0.02"
"20","H","Fey","yes",0,-3,"0.41","0.66","0.67"
"21","A","Zwo","yes",1,0,"2.13","-0.79","-0.12"
"22","A","Hee","yes",3,1,"1.89","-0.59","-0.71"
"23","H","RKC","yes",1,0,"1.11","0.06","-0.64"
"24","A","Vit","yes",0,-3,"1.80","-0.52","-1.16"
"25","H","AZA","yes",0,-2,"0.63","0.47","-0.69"
"26","A","Gro","yes",0,-1,"1.67","-0.41","-1.10"
"27","H","Spa","yes",1,0,"1.30","-0.09","-1.19"
"28","A","Cam","yes",3,1,"1.87","-0.57","-1.77"
"29","H","Twe","yes",0,-2,"0.44","0.63","-1.14"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.31"
"31","A","Utr","no",NA,NA,"1.38","-0.16","-0.47"
"32","H","GoA","no",NA,NA,"0.91","0.23","-0.24"
"33","A","PSV","no",NA,NA,"0.74","0.38","0.14"
"34","H","Sit","no",NA,NA,"1.36","-0.14","-0.00"
