"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.26","0.26"
"2","H","Zwo","yes",3,2,"1.72","-0.32","-0.06"
"3","A","Her","yes",3,1,"1.36","-0.04","-0.11"
"4","H","WII","yes",1,0,"1.28","0.02","-0.09"
"5","A","Spa","yes",1,0,"2.22","-0.70","-0.79"
"6","H","Utr","yes",0,-3,"1.11","0.15","-0.64"
"7","A","Fey","yes",0,-2,"0.98","0.25","-0.40"
"8","A","Sit","yes",3,2,"1.77","-0.36","-0.76"
"9","H","Vit","yes",0,-1,"0.49","0.62","-0.14"
"10","A","Twe","yes",3,1,"1.01","0.22","0.09"
"11","H","Gro","yes",3,3,"1.04","0.20","0.29"
"12","H","Hee","yes",1,0,"0.86","0.34","0.63"
"13","A","AZA","yes",1,0,"1.05","0.19","0.82"
"14","H","Cam","yes",0,-1,"0.74","0.43","1.25"
"15","A","RKC","yes",0,-1,"1.68","-0.29","0.96"
"16","H","PSV","yes",0,-1,"0.43","0.67","1.63"
"17","A","GoA","yes",3,2,"2.04","-0.56","1.06"
"18","A","WII","yes",3,1,"1.93","-0.49","0.58"
"19","H","Her","yes",1,0,"2.03","-0.56","0.02"
"20","H","Fey","yes",0,-3,"0.53","0.59","0.61"
"21","A","Zwo","yes",1,0,"2.21","-0.70","-0.09"
"22","A","Hee","no",NA,NA,"2.01","-0.54","-0.63"
"23","H","RKC","no",NA,NA,"1.38","-0.06","-0.69"
"24","A","Vit","no",NA,NA,"1.88","-0.45","-1.14"
"25","H","AZA","no",NA,NA,"0.73","0.44","-0.69"
"26","A","Gro","no",NA,NA,"1.80","-0.38","-1.07"
"27","H","Spa","no",NA,NA,"1.50","-0.15","-1.23"
"28","A","Cam","no",NA,NA,"1.81","-0.39","-1.61"
"29","H","Twe","no",NA,NA,"0.70","0.46","-1.15"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.31"
"31","A","Utr","no",NA,NA,"1.06","0.18","-0.13"
"32","H","GoA","no",NA,NA,"1.07","0.18","0.05"
"33","A","PSV","no",NA,NA,"0.92","0.30","0.34"
"34","H","Sit","no",NA,NA,"1.75","-0.34","-0.00"
