"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.06","0.25","0.25"
"2","H","Zwo","yes",3,2,"2.13","-0.50","-0.25"
"3","A","Her","yes",3,1,"1.47","-0.04","-0.29"
"4","H","WII","yes",1,0,"1.29","0.09","-0.19"
"5","A","Spa","yes",1,0,"2.22","-0.56","-0.75"
"6","H","Utr","yes",0,-3,"1.31","0.08","-0.67"
"7","A","Fey","yes",0,-2,"0.97","0.31","-0.36"
"8","A","Sit","yes",3,2,"1.95","-0.37","-0.73"
"9","H","Vit","yes",0,-1,"0.60","0.58","-0.15"
"10","A","Twe","yes",3,1,"1.43","-0.01","-0.16"
"11","H","Gro","yes",3,3,"1.29","0.09","-0.07"
"12","H","Hee","yes",1,0,"0.81","0.43","0.36"
"13","A","AZA","yes",1,0,"1.02","0.28","0.64"
"14","H","Cam","yes",0,-1,"0.80","0.44","1.08"
"15","A","RKC","yes",0,-1,"1.84","-0.29","0.78"
"16","H","PSV","yes",0,-1,"0.57","0.60","1.38"
"17","A","GoA","yes",3,2,"1.99","-0.40","0.98"
"18","A","WII","yes",3,1,"2.05","-0.44","0.54"
"19","H","Her","no",NA,NA,"2.20","-0.55","-0.01"
"20","H","Fey","no",NA,NA,"0.69","0.52","0.51"
"21","A","Zwo","no",NA,NA,"2.42","-0.70","-0.19"
"22","A","Hee","no",NA,NA,"1.97","-0.38","-0.58"
"23","H","RKC","no",NA,NA,"1.66","-0.17","-0.75"
"24","A","Vit","no",NA,NA,"1.87","-0.32","-1.07"
"25","H","AZA","no",NA,NA,"1.16","0.19","-0.88"
"26","A","Gro","no",NA,NA,"2.00","-0.41","-1.29"
"27","H","Spa","no",NA,NA,"1.64","-0.15","-1.44"
"28","A","Cam","no",NA,NA,"1.83","-0.29","-1.73"
"29","H","Twe","no",NA,NA,"0.89","0.37","-1.35"
"30","H","Ajx","no",NA,NA,"0.40","0.72","-0.63"
"31","A","Utr","no",NA,NA,"1.17","0.18","-0.45"
"32","H","GoA","no",NA,NA,"1.10","0.23","-0.23"
"33","A","PSV","no",NA,NA,"0.68","0.52","0.29"
"34","H","Sit","no",NA,NA,"1.83","-0.29","-0.00"
