"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.91","0.31","0.31"
"2","H","Zwo","yes",3,2,"2.05","-0.55","-0.24"
"3","A","Her","yes",3,1,"1.37","-0.04","-0.28"
"4","H","WII","yes",1,0,"1.26","0.05","-0.23"
"5","A","Spa","yes",1,0,"2.01","-0.52","-0.75"
"6","H","Utr","yes",0,-3,"1.35","-0.02","-0.77"
"7","A","Fey","yes",0,-2,"0.65","0.51","-0.26"
"8","A","Sit","yes",3,2,"1.76","-0.33","-0.59"
"9","H","Vit","yes",0,-1,"0.60","0.54","-0.05"
"10","A","Twe","yes",3,1,"1.25","0.05","-0.00"
"11","H","Gro","yes",3,3,"1.15","0.13","0.13"
"12","H","Hee","yes",1,0,"0.92","0.30","0.43"
"13","A","AZA","yes",1,0,"1.03","0.22","0.65"
"14","H","Cam","yes",0,-1,"0.77","0.42","1.07"
"15","A","RKC","yes",0,-1,"1.57","-0.19","0.88"
"16","H","PSV","yes",0,-1,"0.66","0.50","1.38"
"17","A","GoA","no",NA,NA,"1.70","-0.29","1.09"
"18","A","WII","no",NA,NA,"1.75","-0.33","0.77"
"19","H","Her","no",NA,NA,"2.19","-0.65","0.11"
"20","H","Fey","no",NA,NA,"0.76","0.42","0.53"
"21","A","Zwo","no",NA,NA,"2.24","-0.69","-0.16"
"22","A","Hee","no",NA,NA,"1.70","-0.29","-0.45"
"23","H","RKC","no",NA,NA,"1.64","-0.24","-0.69"
"24","A","Vit","no",NA,NA,"1.72","-0.30","-0.99"
"25","H","AZA","no",NA,NA,"1.17","0.12","-0.88"
"26","A","Gro","no",NA,NA,"1.80","-0.37","-1.24"
"27","H","Spa","no",NA,NA,"1.63","-0.23","-1.47"
"28","A","Cam","no",NA,NA,"1.50","-0.14","-1.61"
"29","H","Twe","no",NA,NA,"0.95","0.28","-1.33"
"30","H","Ajx","no",NA,NA,"0.53","0.60","-0.73"
"31","A","Utr","no",NA,NA,"0.87","0.34","-0.39"
"32","H","GoA","no",NA,NA,"1.06","0.20","-0.19"
"33","A","PSV","no",NA,NA,"0.59","0.55","0.37"
"34","H","Sit","no",NA,NA,"1.80","-0.37","-0.00"
