"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.03","0.23","0.23"
"2","H","Zwo","yes",3,2,"1.74","-0.30","-0.07"
"3","A","Her","yes",3,1,"1.50","-0.12","-0.19"
"4","H","WII","yes",1,0,"1.32","0.02","-0.17"
"5","A","Spa","yes",1,0,"2.16","-0.61","-0.78"
"6","H","Utr","yes",0,-3,"1.18","0.12","-0.66"
"7","A","Fey","yes",0,-2,"1.08","0.19","-0.47"
"8","A","Sit","yes",3,2,"1.99","-0.49","-0.95"
"9","H","Vit","yes",0,-1,"0.42","0.69","-0.26"
"10","A","Twe","yes",3,1,"1.25","0.07","-0.19"
"11","H","Gro","yes",3,3,"1.05","0.22","0.02"
"12","H","Hee","yes",1,0,"0.80","0.41","0.43"
"13","A","AZA","yes",1,0,"1.09","0.19","0.62"
"14","H","Cam","yes",0,-1,"0.68","0.49","1.11"
"15","A","RKC","yes",0,-1,"1.81","-0.35","0.76"
"16","H","PSV","yes",0,-1,"0.46","0.66","1.41"
"17","A","GoA","yes",3,2,"2.06","-0.54","0.88"
"18","A","WII","yes",3,1,"2.06","-0.54","0.34"
"19","H","Her","yes",1,0,"2.01","-0.50","-0.16"
"20","H","Fey","yes",0,-3,"0.54","0.60","0.43"
"21","A","Zwo","no",NA,NA,"2.26","-0.68","-0.25"
"22","A","Hee","no",NA,NA,"2.06","-0.54","-0.78"
"23","H","RKC","no",NA,NA,"1.32","0.01","-0.77"
"24","A","Vit","no",NA,NA,"1.94","-0.45","-1.22"
"25","H","AZA","no",NA,NA,"0.92","0.31","-0.91"
"26","A","Gro","no",NA,NA,"1.98","-0.48","-1.39"
"27","H","Spa","no",NA,NA,"1.48","-0.10","-1.49"
"28","A","Cam","no",NA,NA,"1.85","-0.38","-1.87"
"29","H","Twe","no",NA,NA,"0.71","0.47","-1.40"
"30","H","Ajx","no",NA,NA,"0.28","0.79","-0.61"
"31","A","Utr","no",NA,NA,"1.23","0.08","-0.53"
"32","H","GoA","no",NA,NA,"0.99","0.26","-0.26"
"33","A","PSV","no",NA,NA,"0.63","0.53","0.26"
"34","H","Sit","no",NA,NA,"1.69","-0.26","0.00"
