"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.02","0.26","0.26"
"2","H","Zwo","yes",3,2,"2.14","-0.56","-0.29"
"3","A","Her","yes",3,1,"1.34","0.03","-0.27"
"4","H","WII","yes",1,0,"1.30","0.06","-0.21"
"5","A","Spa","yes",1,0,"2.11","-0.54","-0.74"
"6","H","Utr","yes",0,-3,"1.34","0.03","-0.71"
"7","A","Fey","yes",0,-2,"0.89","0.35","-0.36"
"8","A","Sit","yes",3,2,"1.86","-0.35","-0.71"
"9","H","Vit","yes",0,-1,"0.61","0.56","-0.16"
"10","A","Twe","yes",3,1,"1.35","0.02","-0.14"
"11","H","Gro","yes",3,3,"1.25","0.09","-0.05"
"12","H","Hee","yes",1,0,"0.81","0.41","0.36"
"13","A","AZA","yes",1,0,"1.03","0.25","0.61"
"14","H","Cam","yes",0,-1,"0.77","0.44","1.05"
"15","A","RKC","yes",0,-1,"1.75","-0.27","0.78"
"16","H","PSV","yes",0,-1,"0.57","0.58","1.36"
"17","A","GoA","yes",3,2,"1.91","-0.39","0.98"
"18","A","WII","no",NA,NA,"1.89","-0.37","0.60"
"19","H","Her","no",NA,NA,"2.21","-0.60","0.00"
"20","H","Fey","no",NA,NA,"0.76","0.45","0.45"
"21","A","Zwo","no",NA,NA,"2.36","-0.72","-0.27"
"22","A","Hee","no",NA,NA,"1.81","-0.32","-0.58"
"23","H","RKC","no",NA,NA,"1.63","-0.19","-0.77"
"24","A","Vit","no",NA,NA,"1.79","-0.30","-1.07"
"25","H","AZA","no",NA,NA,"1.16","0.15","-0.92"
"26","A","Gro","no",NA,NA,"1.92","-0.40","-1.31"
"27","H","Spa","no",NA,NA,"1.64","-0.19","-1.50"
"28","A","Cam","no",NA,NA,"1.74","-0.26","-1.77"
"29","H","Twe","no",NA,NA,"0.90","0.35","-1.42"
"30","H","Ajx","no",NA,NA,"0.40","0.71","-0.71"
"31","A","Utr","no",NA,NA,"0.98","0.29","-0.42"
"32","H","GoA","no",NA,NA,"1.07","0.22","-0.19"
"33","A","PSV","no",NA,NA,"0.68","0.50","0.31"
"34","H","Sit","no",NA,NA,"1.80","-0.31","-0.00"
